,country,designation,points,price,region,variety,winery
499,,,-1,-1,Priorat,,Vega Escal
500,,Belleruche,-1,-1,,,M. Chapoutier
501,,Paderewski Vineyard,-1,-1,,,Epoch Estate Wines
502,,Fina Reserva Ensamblaje Cabernet Sauvignon-Malbec-Syrah,-1,-1,,,
504,,Martinelli,-1,-1,,,Lone Madrone
505,,Momtazi Vineyard,-1,-1,,,Kelley Fox
506,,Val do Salnés,-1,-1,,,Mar de Frades
507,,Carmione,-1,-1,,,Pratesi
508,,,-1,-1,,,Maitea
509,,Brut,-1,-1,,,Castellroig
510,,Dutton Ranch Mill Station Vineyard,-1,-1,Green Valley,,Martin Ray
511,,Brandluft Vieilles Vignes,-1,-1,,,Boeckel
512,,Vinhas Velhas Grande Reserva,-1,-1,,,Castello d'Alba
513,,Black Chicken,-1,-1,,,
514,,Cambium,-1,-1,,,Sequoia Grove
515,,,-1,-1,Atlas Peak,,VinRoc
516,,Fergalicious,-1,-1,,,Ferguson Crest
517,,Cave Spring Vineyard Estate Bottled VQA,-1,-1,Beamsville Bench,,Cave Spring
518,,Loner W11-B,-1,-1,,,Sanguis
520,,Hyde Vineyard,-1,-1,,,Ram's Gate
521,,Vinha Pan,-1,-1,,,Luis Pato
522,,Conner Lee,-1,-1,,,Array
523,,,-1,-1,,,Vie Winery
524,,Celilo Vineyard,-1,-1,Columbia Gorge (WA),,Woodward Canyon
525,,Bruderbach Clos des Frères,-1,-1,,,Domaine Loew
526,,Jubiléé,-1,-1,,,Hugel
527,,Melville Vineyard,-1,-1,,,Lafond
528,,Quail Hill Vineyard,-1,-1,,,Lynmar
529,,,-1,-1,,Furmint,Royal Tokaji
530,,Canova,-1,-1,,,Ressia
531,,Kristen's Cuvee,-1,-1,,,Rock Wall
532,,Sottocastello di Novello Riserva,-1,-1,,,Piazzo Armando
533,,,-1,-1,,,Château Marsau
534,,Vale de Mata,-1,-1,,,
535,,Mandelberg Grand Cru,-1,-1,,,Jean Becker
536,,Nielson Vineyard,-1,-1,,,Byron
537,,Edición Limitada B,-1,-1,,,Caliterra
538,,Collaboration Series,-1,-1,,,
539,,Fort Ross Vineyard,-1,-1,,,Fort Ross
540,,Monarch Mine Vineyards,-1,-1,Sierra Foothills,,Easton
542,,Feinherb,-1,-1,,,Kirsten
543,,Les Marconnets Premier Cru,-1,-1,,,Labouré-Roi
544,,,-1,-1,Morey-Saint-Denis,,
545,,Estate Vineyards,-1,-1,,,MacMurray Ranch
546,,Sundawg Ridge Vineyard,-1,-1,,,
547,,Richter Estate,-1,-1,,,Max Ferd. Richter
548,,,-1,-1,,Carignane,McCay Cellars
549,,Laluci,-1,-1,,,
550,,Bastion Premier Cru,-1,-1,,,Chanson Père et Fils
551,,Rosenberg,-1,-1,,,Domaine Barmès-Buecher
552,,Clos de Jeu,-1,-1,Marsannay,,Domaine Collotte
553,,L'Aplomb,-1,-1,,,Domaine Rieflé-Landmann
554,,,-1,-1,,Pinot Blanc,Domaine Weinbach
555,,,-1,-1,,,Elizabeth Chambers
556,,Siccagno,-1,-1,,Nero d'Avola,
557,,Montecillo Vineyard,-1,-1,,,Ordaz Family Wines
558,,Bianco Dry,-1,-1,Noto,,
559,,,-1,-1,,,Santo Wines
560,,Guadalupe Vineyard,-1,-1,,,Soléna
561,,,-1,-1,,,Stags' Leap Winery
562,,Belsito,-1,-1,,,Terre di Giurfo
564,,Fincas de la Villa Reserva,-1,-1,,,Bodegas Muriel
565,,,-1,-1,,,Burgo Viejo
566,,Made with Organically Grown Grapes,-1,-1,,,Chacewater
570,,Sunny View,-1,-1,,,
571,,Wichmann Dundee Estate,-1,-1,,,
572,,Château Bouscassé,-1,-1,,,
573,,,-1,-1,,,Frank Family
574,,Haynes Old Block,-1,-1,,,Ancien
575,,,-1,-1,,,Barden
577,,Dou Barringuet,-1,-1,,,Château de Gayon
578,,Cuvée Sandre,-1,-1,,,Demetria
579,,Two Barns Vineyard,-1,-1,,,
580,,Seigneur de Grézette,-1,-1,,,
581,,Rogers Creek,-1,-1,,,Cherry Pie
582,Austria,,-1,-1,,St. Laurent,Johanneshof Reinisch
583,,,-1,-1,Washington,,21 Grams
584,,Oliver's Vineyard,-1,-1,,,Aperture
585,,Ocean's Ghost Babcock Vineyard,-1,-1,,,Babcock
586,,Reserva Edición Especial Sergio Hernández,-1,64,,,Lleiroso
587,,,-1,-1,,Blauburgunder,Meinklang
588,,,-1,-1,,Blaufränkisch,Muhr-Van der Niepoort
589,,Bien Nacido Vineyard,-1,-1,,,Nicora
591,,Medici Vineyard,-1,-1,,,
592,,Story Vineyard,-1,-1,,,
593,,Santa Catalina Island Vineyards,-1,-1,,,Rusack
594,,Hughes,-1,-1,,,
595,,The Butcher,-1,-1,,,Schwarz Wein
596,,A Ken Forrester Wine Farrow Ranch,-1,-1,,,The Bridge
597,,Scottsdale Vineyard,-1,-1,,,Harney Lane
598,,,-1,91,,,Pago de Carraovejas
600,,Hendry Vineyard,-1,-1,,,
601,,,-1,-1,,,Thistle
602,,,-1,-1,,,Vitesse
603,,Lua Cheia em Vinhas Velhas Reserva,-1,-1,,,
604,,Punggl,-1,-1,,,
605,,Bald Mountain Vineyard,-1,-1,Ben Lomond Mountain,,Beauregard
606,,Hochheimer Domdechaney Trocken,-1,-1,,,Domdechant Werner
607,,Ayler Kupp Kabinett,-1,-1,,,Bischöfliche Weingüter Trier
608,,Medium Dry Kabinett,-1,-1,,,Schloss Vollrads
609,,Löhrer Berg Spätlese,-1,-1,,Scheurebe,Bürgermeister Willi Schweinhardt
610,,Ürziger Würzgarten Spätlese,-1,-1,,,C.H. Berres
611,,Manna,-1,-1,Vigneti delle Dolomiti,,Franz Haas
612,,Oregon Hawks View Vineyard,-1,-1,,,Hawks View
613,,Olho de Mocho Reserva,-1,-1,,,
615,,,-1,-1,Corton,,L. Tramier & Fils
616,,Lorenzo Vineyard,-1,-1,,,La Follette
617,,Jillian's Blend,-1,-1,,,Laird
618,,Rodgers Creek Vineyard,-1,-1,,,
619,,Bernkasteler Badstube Spätlese,-1,-1,,,Dr. Heidemanns-Bergweiler
620,,Graacher Himmelreich Auslese,-1,-1,,,
621,,Bernkasteler Lay Kabinett,-1,-1,,,Dr. Loosen
622,,Bernkasteler alte Badstube am Doctorberg Kabinett,-1,-1,,,
623,,Scharzhofberger Kabinett,-1,-1,,,
624,,Trittenheimer Apotheke Auslese,-1,-1,,,Bollig-Lehnert
625,,Griva Vineyard Late Harvest,-1,-1,Arroyo Seco,,
626,,Lahn,-1,-1,,,Cantina Produttori San Michele Appiano
627,,,-1,-1,,,Château Devise d'Ardilley
628,,Cabriz Reserva,-1,-1,,,Dão Sul
629,,Les Monts de Boncourt,-1,-1,Côtes de Nuits Villages,,
630,,,-1,-1,,,Louis M. Martini
631,,The Dagger,-1,-1,Adelaide Hills,,Riposte
632,,Cannubi Boschis,-1,-1,,,Virna Borgogno
633,,Casa Velha Colheita Seleccionada,-1,-1,,,Adega de Favaios
634,,,-1,-1,,,Alessandro Rivetto
635,,Soul Shaker Cass Vineyard,-1,-1,,,Ascension Cellars
636,,,-1,-1,,,Balletto
637,,Sottocastello di Novello,-1,-1,,,Ca' Viola
638,,,-1,-1,,,Cantina del Nebbiolo
639,,Bricco Rocca,-1,-1,,,Cascina Ballarin
640,,Sil Nizza,-1,-1,Barbera d'Asti Superiore,,Cascina Liuzzi
641,,Sin Palabras Castrovaldés,-1,-1,,,Castro Brey
642,,,-1,-1,,,Chamisal Vineyards
643,,Prieuré de Cénac,-1,-1,,,Château Saint-Didier-Parnac
644,,Contraste Branco,-1,-1,,,Conceito Vinhos
645,,,-1,-1,,,David Hill
647,,La Croix d'Argon,-1,-1,,,Domaine d'Arton
648,,Vaillons Premier Cru,-1,-1,,,
649,,Graacher Himmelreich Spätlese,-1,-1,,,
650,,Laki's Vineyard Estate,-1,111,Oak Knoll District,,
651,,Bricco dei Merli,-1,-1,Barbera d'Alba,,Elvio Cogno
652,,,-1,-1,,,Folin Cellars
653,,Marasco,-1,88,,,Franco M. Martinetti
654,,Backbone,-1,-1,,,King Estate
655,,Campbell McKinney Vineyard,-1,-1,,,Kobler
656,,Truffle Hill,-1,-1,,,Left Coast Cellars
657,,Fraschin,-1,-1,,,Manzone Fratelli
658,,Pressenda,-1,74,,,Marziano Abbona
659,,Roche d'Ampsej,-1,-1,,,Matteo Correggia
660,,Applejack Vineyard,-1,-1,Yarra Valley,,Giant Steps
661,,,-1,-1,,,Domaine Gérard Fiou
662,,Grande Reserve,-1,-1,,,Domaine Jean Bousquet
663,,Le Pierrier,-1,-1,,,Domaine Thomas & Fils
664,,The Mariner,-1,-1,,,Dry Creek Vineyard
665,,,-1,-1,,,Epiphany
666,,,-1,-1,,,Etienne de Tauriac
667,,,-1,-1,,,Fog Crest
668,,Cuvée Silice,-1,-1,Pouilly-Fumé,,Francis Blanchet
669,,Mondoca di Bussia,-1,-1,,,Germano Angelo
671,,,-1,-1,,,Gundlach Bundschu
672,,Cuvée C.M.,-1,-1,,,Jean-Max Roger
673,,,-1,-1,Arroyo Grande Valley,,Laetitia
674,,Diversité,-1,-1,,,Le Cadeau
675,,,-1,-1,,,Lucas & Lewellen
676,Croatia,Riserva R5,-1,-1,,,Bibich
677,,Villero,-1,77,,,Boroli
678,,Stainless,-1,-1,,,
679,,,-1,-1,,,Château de Cruzeau
680,,,-1,-1,,,Château Lafargue
681,,,-1,-1,,,Château le Sartre
682,,,-1,-1,,,Château Roc de Minvielle
683,,,-1,-1,,,Chelsea Goldschmidt
684,,,-1,-1,,,Clos Marsalette
685,,Sarah Jane's Block Reserve,-1,-1,,,
687,,Spire,-1,-1,Carneros-Napa Valley,,
688,,,-1,-1,Menetou-Salon,,Domaine de l'Hermitage
689,,Made With Organic Grapes,-1,-1,Vino de la Tierra de Castilla,,Venta Morales
690,,,-1,-1,Moon Mountain District Sonoma County,,Korbin Kameron
691,,Leopardi Brut Nature Gran Reserva,-1,-1,,,Llopart
692,,Elenovo Nova Zagora,-1,-1,,,Edoardo Miroglio
693,,Sangiacomo Green Acres Hill,-1,-1,,,Eric Kent
694,,,-1,-1,,,Fess Parker
696,,,-1,-1,,,Hazlitt 1852 Vineyards
697,,Lust,-1,-1,,,Inspire Moore
698,,En Hommage,-1,-1,,,Kevin White
699,,,-1,-1,,,La Magia
700,,,-1,-1,,,La Pitchoune
701,,,-1,-1,,,Lazzeretti
702,,D,-1,-1,,,Margerum
703,,1105,-1,-1,,,MCV
704,,Olivet Lane,-1,-1,,,Merry Edwards
706,,,-1,-1,,,Monticello Vineyards
707,,,-1,-1,,,Niner
708,,Nance's Vineyard,-1,-1,,,Ousterhout
709,,Redwood Ranch,-1,-1,,,
710,,Damn Straight,-1,-1,,,Plumb Cellars
711,Slovenia,Brutus,-1,-1,,Ribolla Gialla,Principiano Ferdinando
712,,,-1,-1,,Charbono,Sarah's Vineyard
713,,,-1,-1,,,SassodiSole
714,,,-1,-1,,,Tinhorn Creek
715,,,-1,-1,,,V. Sattui
716,,Viña AB Amontillado Seco,-1,-1,,,
717,,,-1,-1,,,Il Brunone
719,,,-1,-1,Tavel,,Prieuré de Montézargues
720,,Harvest,-1,-1,,,
721,,Schaapenberg Vineyard Reserve,-1,-1,,,Vergelegen
722,,Brutal,-1,-1,,,Via Revolucionaria
723,,Familia Navarro Torrre Grand Gold Medal,-1,-1,Argentina,Malbec-Cabernet Sauvignon,Bodega Las Cañitas
724,,Barrelman's Select,-1,-1,,,Fat Barrel
725,,Saluté,85,-1,,,Rubino Estates Winery
726,,Bélingard,-1,-1,Bergerac Rosé,,Château Bélingard
727,,Les Petits Clément Merlot Duras,-1,-1,,,
728,,,-1,-1,,,Jack's House
729,,,-1,-1,Coteaux Bourguignons,Pinot Noir-Gamay,Joseph Drouhin
730,,,-1,-1,Delle Venezie,Pinot Nero,Famiglia Cielo
731,,Oceanus Touriga Nacional-Cabernet Sauvignon,-1,-1,,,Fiuza
732,,Pigmentum Malbec,-1,-1,Côtes du Lot,,
733,,Les Terrasses,-1,-1,,,
734,,,-1,-1,,,Long Neck
735,,,-1,-1,,,Mirassou
737,,,-1,-1,,,The Seeker
738,,Monopolio,-1,-1,,,Cantina di Gambellara
739,,Nuna Estate,-1,-1,,,Chakana
740,,Encosta da Vinha,-1,-1,,,Boas Quintas
741,,Crocodile's Lair Kaaimansgat,-1,-1,,,
742,,Eggo Tinta de Tiza,-1,-1,,,
743,,Colección Vivanco Dulce de Invierno Late Harvest,-1,-1,,,Vivanco
744,,The Game Reserve,-1,-1,,,Graham Beck
746,,Cruzat Brut Rosé Méthodo Tradicional,-1,-1,,,Cruzat
747,,Cross Creek Vineyard,-1,-1,,,Spann Vineyards
748,,Veni Vidi Vici,-1,-1,,,Vini
749,,Admon Vineyard,-1,-1,,,Carmel
750,,Château de Rouffiac Séduction,-1,-1,,,Château Bovila
751,,Herència del Padrí,-1,-1,,,
752,,,-1,-1,Yountville,,Hoopla
753,,La Presa Vineyard,-1,-1,,,Kaena
754,,Bien Nacido,-1,-1,,,La Fenêtre
755,,La Demoiselle de Laballe,-1,-1,,Gros Manseng,Laudet
756,,,-1,-1,,,Longoria
757,,Ad Astra,-1,-1,,,Nittardi
758,,,-1,-1,,,Opaque
759,,Oliviero Toscani,-1,-1,,,OT
760,,,-1,-1,,,Primus
762,,Reserve Rêve Estate,-1,-1,,,Provincial Vineyards
763,,,-1,-1,,,Raptor Ridge
764,,,-1,-1,,,Ritual
765,,Cerviolo,-1,-1,,,San Fabiano Calcinaia
766,,1865 Single Vineyard,-1,-1,,,San Pedro
767,,Grande Cuvée,-1,-1,,,
768,,,-1,-1,,,Sunstone
769,,Scipio,-1,-1,,,Tenuta Sette Cieli
770,,La Capilla Single Vineyard,-1,-1,,,Viu Manent
771,,,-1,-1,,,A to Z
772,,Grenache,-1,-1,,,Abacela
773,,Faith,-1,-1,,,Aver Family Vineyards
774,,I Sodi di San Niccolò,-1,-1,,,
775,,Alma Grande Reserva,-1,-1,,,Caves Velhas
776,,D. Fuas Reserva,-1,-1,,,
777,,Magna Carta Reserva,-1,-1,,,
778,,Justo,-1,-1,,,Claro
779,,CSV,-1,-1,,,Clos Troteligotte
780,,,-1,-1,,,Corte dei Venti
781,,Tradizione,-1,87,,,Tenuta Vitanza
782,,Copeland Vineayard,-1,-1,,,Two Mountain
783,,Firma Riserva,-1,-1,,,
784,,Intrepide,-1,-1,,,Ott & Murphy
785,,,-1,-1,,,Château Gazin Rocquencourt
787,,Les Hauts de Larrivet Haut-Brion,-1,-1,,,Château Larrivet Haut-Brion
788,,,-1,-1,,,Château Luchey-Halde
789,,Dame de Coeur,-1,-1,Bordeaux Supérieur,,Château Peyfaures
790,,Serres Ranch,-1,-1,,,Highway 12
791,,Greppicante,-1,-1,,,I Greppi
792,,,-1,-1,,,Drytown
793,,Syzygy,-1,-1,,,Entropy Cellars
794,,Canoe Ridge Vineyard,-1,-1,,,
795,,,-1,-1,,,Château Taffard de Blaignan
796,,Cockburn Ranch Vineyard,-1,-1,,,College Cellars
797,,,-1,-1,Calistoga,,Coquerel Family Wine Estates
798,,Bogle Vineyards,-1,-1,,,Bogle
799,,Reserve Nellie Mae,-1,-1,,,
800,,Lot 423,-1,-1,,,
801,,Amatino,-1,-1,,,Fujishin
802,,Bona Vita,-1,-1,,,
803,,Buttner Vineyard,-1,-1,,,Las Positas
804,,,-1,-1,,,Maddalena
805,,Cellar 1879 Blend,-1,-1,,,Markham
806,,,-1,-1,,,Rooster Hill
808,,Block 007 Estate Vineyard,-1,-1,,,Pedroncelli
809,,Mission St Vincent Réserve,-1,-1,Bordeaux,,Producta Vignobles
822,,Circle S Vineyard,-1,-1,,,Tetra
823,,,-1,-1,,,Trefethen
824,,Rosato,-1,-1,,Nerello Mascalese,Girolamo Russo
825,,The Dead Arm,-1,-1,McLaren Vale,Shiraz,D'Arenberg
826,,,-1,-1,,,Herencia
827,,Symphonia,-1,-1,,,Levendi
828,,,-1,-1,,Negroamaro,Monte Volpe
829,,,-1,-1,,,Morse
830,,"Estate Grown, Produced and Bottled",-1,-1,,,Naggiar
831,,Howell Mountain,-1,-1,,,
833,,Amplus One,-1,-1,,,Santa Ema
834,,,-1,-1,,,Beronia
835,,Version Red Anna's Vineyard Reserve,-1,-1,,,Adelaida Cellars
836,,Bailey Ranch Riserva,-1,-1,,,Bella Luna
838,,Thanisch Kabinett,-1,-1,,,
842,,Topaz Impérial Rosé,-1,-1,North Fork of Long Island,Champagne Blend,Sparkling Pointe
843,,Stymie Founder's Reserve,-1,-1,Lake County,,Steele
844,,Brut Reserva Special Edition,-1,-1,,,Torelló
846,,,-1,-1,,,Anthony Road
847,,En Pimont,-1,-1,,,Au Pied du Mont Chauve
848,,,-1,-1,Cour-Cheverny,Romorantin,Benoît Daridan
849,,,-1,-1,,,Benoît Girard
850,,Geza's Selection,-1,-1,,,Buena Vista
851,,,-1,-1,,,Burrowing Owl
852,,Nimbus Premium,-1,-1,,,Castra Rubra
853,,Les Brunettes et Planchots,-1,-1,Aloxe-Corton,,Château de Santenay
854,,,-1,-1,,,Château Favray
855,,The Diva,-1,-1,,,Chateau Lettau
858,,Lapola,-1,-1,,,Dominio Do Bibei
862,,,-1,-1,,,Luiano
863,,,-1,-1,,,Villa Mangiacane
864,,Valcortes Crianza,-1,-1,,,Maset del Lleó
865,,,-1,-1,,,Salcheto
867,,Il Palei,-1,-1,,,Villa a Sesta
868,,,-1,-1,,,Castello della Paneretta
874,,Maria di Brun,-1,113,,,Ca'Romè
875,,Vignoble d'E,-1,-1,,,
876,,Vigna del Gris,-1,-1,,,Conterno Fantino
877,,Leon Riserva,-1,-1,,,Rivetto
878,,Bedrock Vineyard,-1,-1,,,
879,,,-1,-1,,,Talley
880,,Cuvée Giulio I,-1,-1,Alta Langa,,Tosti
881,,,-1,-1,,,Veglio
882,,Seleção do Enólogo,-1,-1,,,Pedra Cancela
883,,Vale de Cavalos,-1,-1,,,
884,,Schlossberg Grand Cru,-1,-1,,,Joseph Fritsch
885,,Late Harvest,-1,-1,,,Kiona
886,,Tierra Alta Vineyard,-1,-1,,,
887,,Lone Oak Vineyard Estate,-1,-1,,,Cooper-Garrod
888,,,-1,140,,,Matteo
889,,,-1,-1,,Syrah-Cabernet Sauvignon,
890,,Collaboration Series Force Majeure Vineyard,-1,-1,,,
891,,Cuvée Jeanne Marie Williamson-Dore Vineyard,-1,-1,,,Foxen
892,,Tralca,-1,-1,,,
893,,Underwood Mountain,-1,-1,,,Savage Grace
894,,Portolan,-1,-1,,,Sextant
895,,Avansino Grand Reserve,-1,-1,,,Arbor Crest
896,,Sun Chase Vineyard,-1,-1,,,
897,,Munjebel Bianco 9,-1,-1,Vino da Tavola,,Frank Cornelissen
898,,Sorì Tildin,-1,500,Langhe,,Gaja
900,,Bramare,-1,-1,,,Viña Cobos
902,,Silhouette,-1,-1,,,Merryvale
903,,Crouzeilles-Côte Abeilles,-1,-1,,,Producteurs Plaimont
904,,Sonnie's Sawyer Lindquist Vineyard,-1,-1,,,Qupé
905,,,-1,-1,San Luis Obispo,,Sinor-LaVallee
906,,Sullivan Vineyard Dutton Ranch,-1,51,,,
907,,Cuvée 946,-1,-1,Côtes de Provence Sainte-Victoire,,Château Gassier
908,,Jadis,-1,-1,,,Château Grand Boise
910,,Grande Cuvée No. 8,-1,-1,Côtes de Provence La Londe,,Château les Valentines
911,,Inspire,-1,-1,,,Château Roubine
912,,,-1,-1,,,Daou
913,,Sage Vineyard,-1,-1,,,Darioush
914,,The Maneater Derby Vineyard,-1,-1,,,Derby
915,,Récolte Grand Cru,-1,-1,,,
916,,Sycamore Vineyard,-1,150,,,
917,,Seven Pillars Jess' Block,-1,-1,,,Hard Six Cellars
918,,Domaine,-1,-1,,,
919,,Almancenista José Luis González Obregón Amontillado del Puerto,-1,-1,,,Lustau
920,,Balcombe Vineyard Block 1B,-1,-1,,,
921,,Schwarze Vineyard Brut,-1,-1,,,
922,,Château Bouscassé Menhir,-1,-1,,Tannat-Merlot,
923,,Flocchini Vineyard Petaluma Gap,-1,-1,,,Waxwing
924,,,-1,-1,,,San Vicente
925,,Deja Vu,-1,-1,,,
926,,Top Cream Babcock Vineyard,-1,-1,,,
927,,Temperance Hill Vineyard,-1,-1,,,
928,,King Ridge Vineyard,-1,-1,,,
929,,Jasper,-1,-1,,,Challen
934,,Le Monde on Parle,-1,-1,,Duras,Domaine des Terrisses
938,,Marques de Casa Concha,-1,-1,,,Concha y Toro
939,,,-1,-1,,,Conn Creek
940,,Hisenda Miret Microcuvée Garnatxa,-1,-1,Penedès,Garnacha,Parés Baltà
941,,Estate Infrared,-1,-1,,,
942,,Schwarzer Adler,-1,-1,,,Franz Keller
943,,,-1,-1,,,Maray
944,,Inferno,-1,-1,Valtellina Superiore,,Nino Negri
945,,Brut Cuvée,-1,-1,,,
946,,D'Aria,-1,-1,,,Leopoldo I di Toscana
947,,Logsdon Ridge Vineyard Rudolfo,-1,-1,,,Lumos
948,,,-1,-1,,,Maquis
949,,Potenti,-1,-1,,,Petra
950,,Carvalhas,-1,-1,,Tinta Francisca,
951,,Ser Gioveto,-1,-1,,,Rocca delle Macìe
952,,Pinot Noir,-1,-1,,,Stoller
953,,Oakville Estate,-1,-1,Oakville,,Tamber Bey
954,,,-1,240,,,Tenuta di Trinoro
955,,Crognolo,-1,-1,,,Tenuta Sette Ponti
956,,Z'ivo Vineyard Reserve,-1,-1,,,Walnut City WineWorks
957,,Andreza,-1,-1,,,
958,,,-1,-1,,,YNOT
959,,Ambelos Phos Roditis-Moschofilero,-1,-1,,,Zacharias
960,,San Bernardo Riserva,-1,-1,,,Negro Angelo e Figli
961,,,-1,-1,,,Obsidian
963,,Coro Mendocino,-1,-1,Mendocino,,Ray's Station Vineyards
964,,,-1,-1,,,Rioja Vega
965,,Zio Nando,-1,-1,,,
966,,Special Reserve,-1,-1,,,Segal's
967,,MK Vineyard,-1,72,,,
968,,Bockstein Ockfen Auslese Erste Lage,-1,-1,,,St. Urbans-Hof
969,,Whole Cluster,-1,-1,,,Stemmler
970,,Mt. Tabor,-1,-1,,,Tabor
971,,Castelletto,-1,-1,,,Tenuta Duecorti
972,,Terra d'Alter Reserva Branco,-1,-1,,,
974,,Espero,-1,-1,,,Tulip Winery
976,,Meredith Mitchell Vineyard,-1,-1,,,
977,,,-1,-1,,,Yatir
978,,Leon,-1,-1,,,Cascina Luisin
979,,,-1,-1,,,Azari
980,,Cannubi,-1,-1,,,Borgogno Giacomo e Figli
981,,Rapet,-1,103,,,
982,,Bernardot,-1,-1,,,Ceretto
983,,Margheria,-1,-1,,,Luigi Pira
984,,Ascheri,-1,-1,,,Reverdito
985,,,-1,-1,,,Valdubón
986,,Castiglione,-1,-1,,,Vietti
987,,Coal River Valley Single Site,-1,-1,Tasmania,,Dalrymple
988,,Juel,-1,-1,,,Antiquum Farm
990,,,-1,-1,,,Marcello Turra
991,,,-1,-1,,,Auspicion
993,,Campelo,-1,-1,,,Caves Campelo
994,,Miranda,-1,-1,,,
995,,Plexus Tinto,-1,-1,,,Adega Cooperativa do Cartaxo
996,,Blanc de Blancs Bruto,-1,-1,,Portuguese Sparkling,
997,,La Galope,-1,-1,,,Domaine de l'Herré
998,,,-1,-1,,,Domaine du Touja
999,,,-1,-1,,,Proemio
1000,,Brut Nature Reserva Arinto,-1,-1,,,Quinta da Lapa
1001,,,-1,-1,,,Vin Vault
1003,,Cabriz Bruto,-1,-1,,,
1004,,Cal Monte da Cal,-1,-1,,,
1005,,Encontro Q do E Blanco Bruto Classico,-1,8,,,
1007,,Punto Final MLB,-1,-1,,,Bodega Renacer
1008,,,-1,-1,,Chenin Blanc,Essay
1009,,Héritages,-1,-1,,,
1010,,Limited Release X Clones,-1,-1,,,
1011,,,-1,-1,,,Noble Hill
1012,,Les Petits Clément Syrah Braucol,-1,-1,,,
1013,,La Fleur Lily Semi-Dry,-1,-1,Côtes de Bergerac,,Domaine de Grange Neuve
1015,,Pé Tinto,-1,-1,,,Herdade do Esporão
1016,,Monte da Cal Colheita Seleccionada,-1,-1,,,
1017,,,-1,-1,,,Pierre Gruber
1019,,Cà de' Rocchi,-1,-1,,,Tinazzi
1020,,Niersteiner Hipping vom Rottligenden  Spätlese Trocken,-1,-1,,,Weingut Georg Albrecht Schneider
1021,,Mark VI,-1,-1,,,
1022,,Dut'Un,-1,-1,Venezia Giulia,,Vie di Romans
1024,,Côte du Py,-1,-1,Morgon,,Trenel Fils
1025,,Companhia daz Lezirias Reserva Tinto,-1,-1,,,
1026,,Monte da Baía Reserva,-1,-1,,,
1027,,Abreu Callado Reserva,-1,-1,,,
1028,,Estate 25th Anniversary,-1,-1,,,McIntyre Vineyards
1029,,Van Ness Vineyard,-1,-1,,,Palmeri
1032,,Single Vineyard Series Spätlese,-1,-1,,,Emil Reichart
1033,,Mythos,-1,-1,,,Casal da Coelheira
1034,,,-1,-1,Saint-Émilion,,Château Quinault L'Enclos
1035,,Réserve Louis Leyre-Loup,-1,-1,,,Domaine de Leyre-Loup
1036,,,-1,-1,,,Grafen Neipperg
1037,,Auma Los Lingues,-1,-1,,,Koyle
1038,,Lien,-1,-1,,,
1039,,Demesse Vecchie,-1,-1,Lugana,Turbiana,Olivini
1040,,Heather's Vineyard,-1,-1,,,
1041,,Toknar,-1,-1,,,Von Siebenthal
1042,,Insoglio del Cinghiale,-1,-1,,,Campo di Sasso
1043,,Drink & Dream D+D,-1,-1,,,Emilio Moro
1044,,Keefer Ranch,-1,-1,,,
1045,,Ikon,-1,-1,,,
1046,,,-1,-1,,Petite Verdot,Herdade das Servas
1047,,Ciconia,-1,-1,,,
1048,,Domini,-1,-1,,,José Maria da Fonseca
1049,,Van Der Kamp Vineyard,-1,-1,Sonoma Mountain,,
1050,,Bricco delle Viole,-1,-1,,,460 Casina Bric
1051,,,-1,-1,,,Anna Maria Abbona
1052,,,-1,-1,,,River's Edge
1053,,,-1,-1,,,Robert Mondavi
1054,,Rosé,-1,-1,,,
1055,,,-1,-1,Virginia,,Tarara
1056,,Adagio,-1,-1,,,The Williamsburg Winery
1057,,Broquel,-1,-1,Cafayate,,Trapiche
1058,,Paradiso,-1,-1,,,
1059,,,-1,-1,Alto Valle del Río Negro,,Verum
1060,,Colheita,-1,-1,,,Vinha Paz
1062,,,-1,-1,,,Winery by the Creek
1063,,,-1,-1,,,Natale Verga
1064,,,-1,-1,,,Quara
1065,,,-1,-1,Bierzo,,Losada
1066,,,-1,-1,Eden Valley,,Heggies Vineyard
1067,,,-1,-1,,,North Gate
1068,,P9,-1,-1,,Posip,
1070,,,-1,-1,,,Château Peugeais
1072,,,-1,-1,,,Deep Sea
1074,,,-1,-1,,Fumé Blanc,
1075,,Eclat de Fraîcheur,-1,-1,,,Roger et Didier Raimbault
1076,,Audace Riserva,-1,-1,,,Sarotto
1077,,Heritage Reserve,-1,-1,,,Schug
1078,,Chirlet,-1,-1,,,Simone Scaletta
1079,,Pommard Clone Dierberg Vineyard,-1,-1,,,Tantara
1080,,Nola,-1,-1,,,Sevtap
1081,,Zig-A-Zig-Ahh,-1,-1,,,
1082,,,-1,-1,,,Sheldrake Point
1083,,Howling Wolfe,-1,-1,,,Thurston Wolfe
1084,,,-1,-1,Naches Heights,,Wilridge
1085,,Cassango,-1,-1,Long Island,,Wölffer
1086,,Cuvée,-1,-1,,,Finca Hispana
1088,,,-1,-1,,,Château de Bensse
1089,,,-1,-1,,,Chateau Lafayette Reneau
1090,,,-1,-1,Moulis-en-Médoc,,Château Lalaudey
1091,,,-1,-1,,,Château Mancèdre
1093,,Single Vineyard,-1,-1,,,
1094,,,-1,-1,,,Balo
1096,,Borgeri,-1,-1,,,Giorgio Meletti Cavallari
