,country,designation,points,price,region,variety,winery
571,,Wichmann Dundee Estate,,,,,
572,,Château Bouscassé,,,,,
573,,,,,,,Frank Family
574,,Haynes Old Block,,,,,Ancien
575,,,,,,,Barden
577,,Dou Barringuet,,,,,Château de Gayon
578,,Cuvée Sandre,,,,,Demetria
579,,Two Barns Vineyard,,,,,
580,,Seigneur de Grézette,,,,,
581,,Rogers Creek,,,,,Cherry Pie
582,Austria,,,,,St. Laurent,Johanneshof Reinisch
583,,,,,Washington,,21 Grams
584,,Oliver's Vineyard,,,,,Aperture
585,,Ocean's Ghost Babcock Vineyard,,,,,Babcock
586,,Reserva Edición Especial Sergio Hernández,,64.0,,,Lleiroso
587,,,,,,Blauburgunder,Meinklang
588,,,,,,Blaufränkisch,Muhr-Van der Niepoort
589,,Bien Nacido Vineyard,,,,,Nicora
591,,Medici Vineyard,,,,,
592,,Story Vineyard,,,,,
593,,Santa Catalina Island Vineyards,,,,,Rusack
594,,Hughes,,,,,
595,,The Butcher,,,,,Schwarz Wein
596,,A Ken Forrester Wine Farrow Ranch,,,,,The Bridge
597,,Scottsdale Vineyard,,,,,Harney Lane
598,,,,91.0,,,Pago de Carraovejas
600,,Hendry Vineyard,,,,,
601,,,,,,,Thistle
602,,,,,,,Vitesse
603,,Lua Cheia em Vinhas Velhas Reserva,,,,,
604,,Punggl,,,,,
605,,Bald Mountain Vineyard,,,Ben Lomond Mountain,,Beauregard
606,,Hochheimer Domdechaney Trocken,,,,,Domdechant Werner
607,,Ayler Kupp Kabinett,,,,,Bischöfliche Weingüter Trier
608,,Medium Dry Kabinett,,,,,Schloss Vollrads
609,,Löhrer Berg Spätlese,,,,Scheurebe,Bürgermeister Willi Schweinhardt
610,,Ürziger Würzgarten Spätlese,,,,,C.H. Berres
611,,Manna,,,Vigneti delle Dolomiti,,Franz Haas
612,,Oregon Hawks View Vineyard,,,,,Hawks View
613,,Olho de Mocho Reserva,,,,,
615,,,,,Corton,,L. Tramier & Fils
616,,Lorenzo Vineyard,,,,,La Follette
617,,Jillian's Blend,,,,,Laird
618,,Rodgers Creek Vineyard,,,,,
619,,Bernkasteler Badstube Spätlese,,,,,Dr. Heidemanns-Bergweiler
620,,Graacher Himmelreich Auslese,,,,,
621,,Bernkasteler Lay Kabinett,,,,,Dr. Loosen
622,,Bernkasteler alte Badstube am Doctorberg Kabinett,,,,,
623,,Scharzhofberger Kabinett,,,,,
624,,Trittenheimer Apotheke Auslese,,,,,Bollig-Lehnert
625,,Griva Vineyard Late Harvest,,,Arroyo Seco,,
626,,Lahn,,,,,Cantina Produttori San Michele Appiano
627,,,,,,,Château Devise d'Ardilley
628,,Cabriz Reserva,,,,,Dão Sul
629,,Les Monts de Boncourt,,,Côtes de Nuits Villages,,
630,,,,,,,Louis M. Martini
631,,The Dagger,,,Adelaide Hills,,Riposte
632,,Cannubi Boschis,,,,,Virna Borgogno
633,,Casa Velha Colheita Seleccionada,,,,,Adega de Favaios
634,,,,,,,Alessandro Rivetto
635,,Soul Shaker Cass Vineyard,,,,,Ascension Cellars
636,,,,,,,Balletto
637,,Sottocastello di Novello,,,,,Ca' Viola
638,,,,,,,Cantina del Nebbiolo
639,,Bricco Rocca,,,,,Cascina Ballarin
640,,Sil Nizza,,,Barbera d'Asti Superiore,,Cascina Liuzzi
641,,Sin Palabras Castrovaldés,,,,,Castro Brey
642,,,,,,,Chamisal Vineyards
643,,Prieuré de Cénac,,,,,Château Saint-Didier-Parnac
644,,Contraste Branco,,,,,Conceito Vinhos
645,,,,,,,David Hill
647,,La Croix d'Argon,,,,,Domaine d'Arton
648,,Vaillons Premier Cru,,,,,
649,,Graacher Himmelreich Spätlese,,,,,
650,,Laki's Vineyard Estate,,111.0,Oak Knoll District,,
651,,Bricco dei Merli,,,Barbera d'Alba,,Elvio Cogno
652,,,,,,,Folin Cellars
653,,Marasco,,88.0,,,Franco M. Martinetti
654,,Backbone,,,,,King Estate
655,,Campbell McKinney Vineyard,,,,,Kobler
656,,Truffle Hill,,,,,Left Coast Cellars
657,,Fraschin,,,,,Manzone Fratelli
658,,Pressenda,,74.0,,,Marziano Abbona
659,,Roche d'Ampsej,,,,,Matteo Correggia
660,,Applejack Vineyard,,,Yarra Valley,,Giant Steps
661,,,,,,,Domaine Gérard Fiou
662,,Grande Reserve,,,,,Domaine Jean Bousquet
663,,Le Pierrier,,,,,Domaine Thomas & Fils
664,,The Mariner,,,,,Dry Creek Vineyard
665,,,,,,,Epiphany
666,,,,,,,Etienne de Tauriac
667,,,,,,,Fog Crest
668,,Cuvée Silice,,,Pouilly-Fumé,,Francis Blanchet
669,,Mondoca di Bussia,,,,,Germano Angelo
671,,,,,,,Gundlach Bundschu
672,,Cuvée C.M.,,,,,Jean-Max Roger
673,,,,,Arroyo Grande Valley,,Laetitia
674,,Diversité,,,,,Le Cadeau
675,,,,,,,Lucas & Lewellen
676,Croatia,Riserva R5,,,,,Bibich
677,,Villero,,77.0,,,Boroli
678,,Stainless,,,,,
679,,,,,,,Château de Cruzeau
680,,,,,,,Château Lafargue
681,,,,,,,Château le Sartre
682,,,,,,,Château Roc de Minvielle
683,,,,,,,Chelsea Goldschmidt
684,,,,,,,Clos Marsalette
685,,Sarah Jane's Block Reserve,,,,,
687,,Spire,,,Carneros-Napa Valley,,
688,,,,,Menetou-Salon,,Domaine de l'Hermitage
689,,Made With Organic Grapes,,,Vino de la Tierra de Castilla,,Venta Morales
690,,,,,Moon Mountain District Sonoma County,,Korbin Kameron
691,,Leopardi Brut Nature Gran Reserva,,,,,Llopart
692,,Elenovo Nova Zagora,,,,,Edoardo Miroglio
693,,Sangiacomo Green Acres Hill,,,,,Eric Kent
694,,,,,,,Fess Parker
696,,,,,,,Hazlitt 1852 Vineyards
697,,Lust,,,,,Inspire Moore
698,,En Hommage,,,,,Kevin White
699,,,,,,,La Magia
700,,,,,,,La Pitchoune
701,,,,,,,Lazzeretti
702,,D,,,,,Margerum
703,,1105,,,,,MCV
704,,Olivet Lane,,,,,Merry Edwards
706,,,,,,,Monticello Vineyards
707,,,,,,,Niner
708,,Nance's Vineyard,,,,,Ousterhout
709,,Redwood Ranch,,,,,
710,,Damn Straight,,,,,Plumb Cellars
711,Slovenia,Brutus,,,,Ribolla Gialla,Principiano Ferdinando
712,,,,,,Charbono,Sarah's Vineyard
713,,,,,,,SassodiSole
714,,,,,,,Tinhorn Creek
715,,,,,,,V. Sattui
716,,Viña AB Amontillado Seco,,,,,
717,,,,,,,Il Brunone
719,,,,,Tavel,,Prieuré de Montézargues
720,,Harvest,,,,,
721,,Schaapenberg Vineyard Reserve,,,,,Vergelegen
722,,Brutal,,,,,Via Revolucionaria
723,,Familia Navarro Torrre Grand Gold Medal,,,Argentina,Malbec-Cabernet Sauvignon,Bodega Las Cañitas
724,,Barrelman's Select,,,,,Fat Barrel
725,,Saluté,85.0,,,,Rubino Estates Winery
726,,Bélingard,,,Bergerac Rosé,,Château Bélingard
727,,Les Petits Clément Merlot Duras,,,,,
728,,,,,,,Jack's House
729,,,,,Coteaux Bourguignons,Pinot Noir-Gamay,Joseph Drouhin
730,,,,,Delle Venezie,Pinot Nero,Famiglia Cielo
731,,Oceanus Touriga Nacional-Cabernet Sauvignon,,,,,Fiuza
732,,Pigmentum Malbec,,,Côtes du Lot,,
733,,Les Terrasses,,,,,
734,,,,,,,Long Neck
735,,,,,,,Mirassou
737,,,,,,,The Seeker
738,,Monopolio,,,,,Cantina di Gambellara
739,,Nuna Estate,,,,,Chakana
740,,Encosta da Vinha,,,,,Boas Quintas
741,,Crocodile's Lair Kaaimansgat,,,,,
742,,Eggo Tinta de Tiza,,,,,
743,,Colección Vivanco Dulce de Invierno Late Harvest,,,,,Vivanco
744,,The Game Reserve,,,,,Graham Beck
746,,Cruzat Brut Rosé Méthodo Tradicional,,,,,Cruzat
747,,Cross Creek Vineyard,,,,,Spann Vineyards
748,,Veni Vidi Vici,,,,,Vini
749,,Admon Vineyard,,,,,Carmel
750,,Château de Rouffiac Séduction,,,,,Château Bovila
751,,Herència del Padrí,,,,,
752,,,,,Yountville,,Hoopla
753,,La Presa Vineyard,,,,,Kaena
754,,Bien Nacido,,,,,La Fenêtre
755,,La Demoiselle de Laballe,,,,Gros Manseng,Laudet
756,,,,,,,Longoria
757,,Ad Astra,,,,,Nittardi
758,,,,,,,Opaque
759,,Oliviero Toscani,,,,,OT
760,,,,,,,Primus
762,,Reserve Rêve Estate,,,,,Provincial Vineyards
763,,,,,,,Raptor Ridge
764,,,,,,,Ritual
765,,Cerviolo,,,,,San Fabiano Calcinaia
766,,1865 Single Vineyard,,,,,San Pedro
767,,Grande Cuvée,,,,,
768,,,,,,,Sunstone
769,,Scipio,,,,,Tenuta Sette Cieli
770,,La Capilla Single Vineyard,,,,,Viu Manent
771,,,,,,,A to Z
772,,Grenache,,,,,Abacela
773,,Faith,,,,,Aver Family Vineyards
774,,I Sodi di San Niccolò,,,,,
775,,Alma Grande Reserva,,,,,Caves Velhas
776,,D. Fuas Reserva,,,,,
777,,Magna Carta Reserva,,,,,
778,,Justo,,,,,Claro
779,,CSV,,,,,Clos Troteligotte
780,,,,,,,Corte dei Venti
781,,Tradizione,,87.0,,,Tenuta Vitanza
782,,Copeland Vineayard,,,,,Two Mountain
783,,Firma Riserva,,,,,
784,,Intrepide,,,,,Ott & Murphy
785,,,,,,,Château Gazin Rocquencourt
787,,Les Hauts de Larrivet Haut-Brion,,,,,Château Larrivet Haut-Brion
788,,,,,,,Château Luchey-Halde
789,,Dame de Coeur,,,Bordeaux Supérieur,,Château Peyfaures
790,,Serres Ranch,,,,,Highway 12
791,,Greppicante,,,,,I Greppi
792,,,,,,,Drytown
793,,Syzygy,,,,,Entropy Cellars
794,,Canoe Ridge Vineyard,,,,,
795,,,,,,,Château Taffard de Blaignan
796,,Cockburn Ranch Vineyard,,,,,College Cellars
797,,,,,Calistoga,,Coquerel Family Wine Estates
798,,Bogle Vineyards,,,,,Bogle
799,,Reserve Nellie Mae,,,,,
800,,Lot 423,,,,,
801,,Amatino,,,,,Fujishin
802,,Bona Vita,,,,,
803,,Buttner Vineyard,,,,,Las Positas
804,,,,,,,Maddalena
805,,Cellar 1879 Blend,,,,,Markham
806,,,,,,,Rooster Hill
808,,Block 007 Estate Vineyard,,,,,Pedroncelli
809,,Mission St Vincent Réserve,,,Bordeaux,,Producta Vignobles
822,,Circle S Vineyard,,,,,Tetra
823,,,,,,,Trefethen
824,,Rosato,,,,Nerello Mascalese,Girolamo Russo
825,,The Dead Arm,,,McLaren Vale,Shiraz,D'Arenberg
826,,,,,,,Herencia
827,,Symphonia,,,,,Levendi
828,,,,,,Negroamaro,Monte Volpe
829,,,,,,,Morse
830,,"Estate Grown, Produced and Bottled",,,,,Naggiar
831,,Howell Mountain,,,,,
833,,Amplus One,,,,,Santa Ema
834,,,,,,,Beronia
835,,Version Red Anna's Vineyard Reserve,,,,,Adelaida Cellars
836,,Bailey Ranch Riserva,,,,,Bella Luna
838,,Thanisch Kabinett,,,,,
842,,Topaz Impérial Rosé,,,North Fork of Long Island,Champagne Blend,Sparkling Pointe
843,,Stymie Founder's Reserve,,,Lake County,,Steele
844,,Brut Reserva Special Edition,,,,,Torelló
846,,,,,,,Anthony Road
847,,En Pimont,,,,,Au Pied du Mont Chauve
848,,,,,Cour-Cheverny,Romorantin,Benoît Daridan
849,,,,,,,Benoît Girard
850,,Geza's Selection,,,,,Buena Vista
851,,,,,,,Burrowing Owl
852,,Nimbus Premium,,,,,Castra Rubra
853,,Les Brunettes et Planchots,,,Aloxe-Corton,,Château de Santenay
854,,,,,,,Château Favray
855,,The Diva,,,,,Chateau Lettau
858,,Lapola,,,,,Dominio Do Bibei
862,,,,,,,Luiano
863,,,,,,,Villa Mangiacane
864,,Valcortes Crianza,,,,,Maset del Lleó
865,,,,,,,Salcheto
867,,Il Palei,,,,,Villa a Sesta
868,,,,,,,Castello della Paneretta
874,,Maria di Brun,,113.0,,,Ca'Romè
875,,Vignoble d'E,,,,,
876,,Vigna del Gris,,,,,Conterno Fantino
877,,Leon Riserva,,,,,Rivetto
878,,Bedrock Vineyard,,,,,
879,,,,,,,Talley
880,,Cuvée Giulio I,,,Alta Langa,,Tosti
881,,,,,,,Veglio
882,,Seleção do Enólogo,,,,,Pedra Cancela
883,,Vale de Cavalos,,,,,
884,,Schlossberg Grand Cru,,,,,Joseph Fritsch
885,,Late Harvest,,,,,Kiona
886,,Tierra Alta Vineyard,,,,,
887,,Lone Oak Vineyard Estate,,,,,Cooper-Garrod
888,,,,140.0,,,Matteo
889,,,,,,Syrah-Cabernet Sauvignon,
890,,Collaboration Series Force Majeure Vineyard,,,,,
891,,Cuvée Jeanne Marie Williamson-Dore Vineyard,,,,,Foxen
892,,Tralca,,,,,
893,,Underwood Mountain,,,,,Savage Grace
894,,Portolan,,,,,Sextant
895,,Avansino Grand Reserve,,,,,Arbor Crest
896,,Sun Chase Vineyard,,,,,
897,,Munjebel Bianco 9,,,Vino da Tavola,,Frank Cornelissen
898,,Sorì Tildin,,500.0,Langhe,,Gaja
900,,Bramare,,,,,Viña Cobos
902,,Silhouette,,,,,Merryvale
903,,Crouzeilles-Côte Abeilles,,,,,Producteurs Plaimont
904,,Sonnie's Sawyer Lindquist Vineyard,,,,,Qupé
905,,,,,San Luis Obispo,,Sinor-LaVallee
906,,Sullivan Vineyard Dutton Ranch,,51.0,,,
907,,Cuvée 946,,,Côtes de Provence Sainte-Victoire,,Château Gassier
908,,Jadis,,,,,Château Grand Boise
910,,Grande Cuvée No. 8,,,Côtes de Provence La Londe,,Château les Valentines
911,,Inspire,,,,,Château Roubine
912,,,,,,,Daou
913,,Sage Vineyard,,,,,Darioush
914,,The Maneater Derby Vineyard,,,,,Derby
915,,Récolte Grand Cru,,,,,
916,,Sycamore Vineyard,,150.0,,,
917,,Seven Pillars Jess' Block,,,,,Hard Six Cellars
918,,Domaine,,,,,
919,,Almancenista José Luis González Obregón Amontillado del Puerto,,,,,Lustau
920,,Balcombe Vineyard Block 1B,,,,,
921,,Schwarze Vineyard Brut,,,,,
922,,Château Bouscassé Menhir,,,,Tannat-Merlot,
923,,Flocchini Vineyard Petaluma Gap,,,,,Waxwing
924,,,,,,,San Vicente
925,,Deja Vu,,,,,
926,,Top Cream Babcock Vineyard,,,,,
927,,Temperance Hill Vineyard,,,,,
928,,King Ridge Vineyard,,,,,
929,,Jasper,,,,,Challen
934,,Le Monde on Parle,,,,Duras,Domaine des Terrisses
938,,Marques de Casa Concha,,,,,Concha y Toro
939,,,,,,,Conn Creek
940,,Hisenda Miret Microcuvée Garnatxa,,,Penedès,Garnacha,Parés Baltà
941,,Estate Infrared,,,,,
942,,Schwarzer Adler,,,,,Franz Keller
943,,,,,,,Maray
944,,Inferno,,,Valtellina Superiore,,Nino Negri
945,,Brut Cuvée,,,,,
946,,D'Aria,,,,,Leopoldo I di Toscana
947,,Logsdon Ridge Vineyard Rudolfo,,,,,Lumos
948,,,,,,,Maquis
949,,Potenti,,,,,Petra
950,,Carvalhas,,,,Tinta Francisca,
951,,Ser Gioveto,,,,,Rocca delle Macìe
952,,Pinot Noir,,,,,Stoller
953,,Oakville Estate,,,Oakville,,Tamber Bey
954,,,,240.0,,,Tenuta di Trinoro
955,,Crognolo,,,,,Tenuta Sette Ponti
956,,Z'ivo Vineyard Reserve,,,,,Walnut City WineWorks
957,,Andreza,,,,,
958,,,,,,,YNOT
959,,Ambelos Phos Roditis-Moschofilero,,,,,Zacharias
960,,San Bernardo Riserva,,,,,Negro Angelo e Figli
961,,,,,,,Obsidian
963,,Coro Mendocino,,,Mendocino,,Ray's Station Vineyards
964,,,,,,,Rioja Vega
965,,Zio Nando,,,,,
966,,Special Reserve,,,,,Segal's
967,,MK Vineyard,,72.0,,,
968,,Bockstein Ockfen Auslese Erste Lage,,,,,St. Urbans-Hof
969,,Whole Cluster,,,,,Stemmler
970,,Mt. Tabor,,,,,Tabor
971,,Castelletto,,,,,Tenuta Duecorti
972,,Terra d'Alter Reserva Branco,,,,,
974,,Espero,,,,,Tulip Winery
976,,Meredith Mitchell Vineyard,,,,,
977,,,,,,,Yatir
978,,Leon,,,,,Cascina Luisin
979,,,,,,,Azari
980,,Cannubi,,,,,Borgogno Giacomo e Figli
981,,Rapet,,103.0,,,
982,,Bernardot,,,,,Ceretto
983,,Margheria,,,,,Luigi Pira
984,,Ascheri,,,,,Reverdito
985,,,,,,,Valdubón
986,,Castiglione,,,,,Vietti
987,,Coal River Valley Single Site,,,Tasmania,,Dalrymple
988,,Juel,,,,,Antiquum Farm
990,,,,,,,Marcello Turra
991,,,,,,,Auspicion
993,,Campelo,,,,,Caves Campelo
994,,Miranda,,,,,
995,,Plexus Tinto,,,,,Adega Cooperativa do Cartaxo
996,,Blanc de Blancs Bruto,,,,Portuguese Sparkling,
997,,La Galope,,,,,Domaine de l'Herré
998,,,,,,,Domaine du Touja
999,,,,,,,Proemio
1000,,Brut Nature Reserva Arinto,,,,,Quinta da Lapa
1001,,,,,,,Vin Vault
1003,,Cabriz Bruto,,,,,
1004,,Cal Monte da Cal,,,,,
1005,,Encontro Q do E Blanco Bruto Classico,,8.0,,,
1007,,Punto Final MLB,,,,,Bodega Renacer
1008,,,,,,Chenin Blanc,Essay
1009,,Héritages,,,,,
1010,,Limited Release X Clones,,,,,
1011,,,,,,,Noble Hill
1012,,Les Petits Clément Syrah Braucol,,,,,
1013,,La Fleur Lily Semi-Dry,,,Côtes de Bergerac,,Domaine de Grange Neuve
1015,,Pé Tinto,,,,,Herdade do Esporão
1016,,Monte da Cal Colheita Seleccionada,,,,,
1017,,,,,,,Pierre Gruber
1019,,Cà de' Rocchi,,,,,Tinazzi
1020,,Niersteiner Hipping vom Rottligenden  Spätlese Trocken,,,,,Weingut Georg Albrecht Schneider
1021,,Mark VI,,,,,
1022,,Dut'Un,,,Venezia Giulia,,Vie di Romans
1024,,Côte du Py,,,Morgon,,Trenel Fils
1025,,Companhia daz Lezirias Reserva Tinto,,,,,
1026,,Monte da Baía Reserva,,,,,
1027,,Abreu Callado Reserva,,,,,
1028,,Estate 25th Anniversary,,,,,McIntyre Vineyards
1029,,Van Ness Vineyard,,,,,Palmeri
1032,,Single Vineyard Series Spätlese,,,,,Emil Reichart
1033,,Mythos,,,,,Casal da Coelheira
1034,,,,,Saint-Émilion,,Château Quinault L'Enclos
1035,,Réserve Louis Leyre-Loup,,,,,Domaine de Leyre-Loup
1036,,,,,,,Grafen Neipperg
1037,,Auma Los Lingues,,,,,Koyle
1038,,Lien,,,,,
1039,,Demesse Vecchie,,,Lugana,Turbiana,Olivini
1040,,Heather's Vineyard,,,,,
1041,,Toknar,,,,,Von Siebenthal
1042,,Insoglio del Cinghiale,,,,,Campo di Sasso
1043,,Drink & Dream D+D,,,,,Emilio Moro
1044,,Keefer Ranch,,,,,
1045,,Ikon,,,,,
1046,,,,,,Petite Verdot,Herdade das Servas
1047,,Ciconia,,,,,
1048,,Domini,,,,,José Maria da Fonseca
1049,,Van Der Kamp Vineyard,,,Sonoma Mountain,,
1050,,Bricco delle Viole,,,,,460 Casina Bric
1051,,,,,,,Anna Maria Abbona
1052,,,,,,,River's Edge
1053,,,,,,,Robert Mondavi
1054,,Rosé,,,,,
1055,,,,,Virginia,,Tarara
1056,,Adagio,,,,,The Williamsburg Winery
1057,,Broquel,,,Cafayate,,Trapiche
1058,,Paradiso,,,,,
1059,,,,,Alto Valle del Río Negro,,Verum
1060,,Colheita,,,,,Vinha Paz
1062,,,,,,,Winery by the Creek
1063,,,,,,,Natale Verga
1064,,,,,,,Quara
1065,,,,,Bierzo,,Losada
1066,,,,,Eden Valley,,Heggies Vineyard
1067,,,,,,,North Gate
1068,,P9,,,,Posip,
1070,,,,,,,Château Peugeais
1072,,,,,,,Deep Sea
1074,,,,,,Fumé Blanc,
1075,,Eclat de Fraîcheur,,,,,Roger et Didier Raimbault
1076,,Audace Riserva,,,,,Sarotto
1077,,Heritage Reserve,,,,,Schug
1078,,Chirlet,,,,,Simone Scaletta
1079,,Pommard Clone Dierberg Vineyard,,,,,Tantara
1080,,Nola,,,,,Sevtap
1081,,Zig-A-Zig-Ahh,,,,,
1082,,,,,,,Sheldrake Point
1083,,Howling Wolfe,,,,,Thurston Wolfe
1084,,,,,Naches Heights,,Wilridge
1085,,Cassango,,,Long Island,,Wölffer
1086,,Cuvée,,,,,Finca Hispana
1088,,,,,,,Château de Bensse
1089,,,,,,,Chateau Lafayette Reneau
1090,,,,,Moulis-en-Médoc,,Château Lalaudey
1091,,,,,,,Château Mancèdre
1093,,Single Vineyard,,,,,
1094,,,,,,,Balo
1096,,Borgeri,,,,,Giorgio Meletti Cavallari
1097,,Mountain Cuvée,,,,,
1099,,Hobbit Hollow Farm Dry,,,,,
1100,,Cold Creek Vineyard,,,,,
1101,,,,,Listrac-Médoc,,Château Vieux Moulin
1102,,The Whip,,,,,Murrieta's Well
1103,,,,,,,Northstar
1104,,,,,,Roussanne,
1105,,,,,,,Stickybeak
1106,,Port,,,,,Patterson
1107,,Three Vineyards,,,,,
1108,,,,,,,Perazzeta
1109,,,,,,,Waterbrook
1110,,,,,,,Palacio del Burgo
1113,,,,,,,Sketchbook
1114,,Anna's Vineyard Reserve,,,,,
1115,,Aquilae Bio,,,,Grillo,CVA Canicattì
1117,,Clos du Roy Premier Cru,,,Mercurey,,
1118,,Champ Salomon,,,,,Domaine René Bouvier
1119,,Flower & VIne,,,,,Casa Dumetz
1120,,Gran Reserva,,,,,Rios de Chile
1121,,Kabinett,,,,,Robert Weil
1122,,Amuse Shandon Hills Vineyard Methode Ancestrale,,,,,Scar of the Sea
1123,,,,,,,Adelsheim
1124,,Les Terres Rouges,,,,,
1125,,Perlwein Trocken,,,,Müller-Thurgau,Fritz Müller
1126,,Les Teurons Premier Cru,,,,,Nicolas Potel
1128,,,,,,,Peju
1129,,Tonella Vineyard,,,,,
1130,,Buena Tierra Vineyard,,,,,Sleeping Giant
1131,,,,,,,Sokol Blosser
1132,,,,,San Luis Obispo County,,Stolo
1133,,Askitikos,,,,,Tsililis
1134,,,,,,,Jean-Marc Bernhard
1135,,H Vieilles Vignes,,,,Pinot Auxerrois,Josmeyer
1136,,Mise du Printemps,,,,,
1137,,,,,,,Willamette Valley Vineyards
1138,,Signature Series,,,,,Chateau Margene
1139,,,,,,,Colliano
1140,,dei Togati,,,,,La Togata
1141,,,,,,,Le Macioche
1142,,,,,,,Loring Wine Company
1143,,Mardikian Estate Vineyard,,,,,
1144,,Gavin Vineyard,,,,,Mahoney
1145,,,,,,,Matanzas Creek
1148,,,,,,,Poggio Nardone
1149,,Rosu de Purcari,,,,,
1150,,Vintage,,,,Port,Robert Hall
1153,,,,,,,San Polo
1154,,Second Spoke Patrician Verona Vineyard,,,,,Single Wheel
1155,,,,,,,Substance
1156,India,,,,,,Sula
1157,,9,,,,,Troublemaker by Austin Hope
1158,,Morisoli Vineyard,,,,,
1159,,Unfiltered,,,,,William Hill Estate
1166,,Rose & Thistle,,,,,Adair Bachman
1167,,,,,,,Apriori
1168,,Pitangerets Premier Cru,,,Saint-Aubin,,
1169,,,,,Seneca Lake,,Bellangelo
1171,,Coddington,,,,,
1172,,Haute Collection,,,,,Château Eugénie
1173,,,,,,,Château Peyros
1174,,Parker West,,,,,
1175,,Paris Tasting Commemorative Estate Grown,,,,,
1176,,Seven Pillars,,,,,
1178,,Radian Vineyard,,,,,Samuel Louis Smith
1180,,,,,Spring Mountain District,,
1181,,Classic,,,,,Malat
1182,,Stone Tree,,,,,
1183,,Gala 2,,,,Cabernet Blend,Luigi Bosca
1184,,Envoy Johnson Vineyard,,,,,Spy Valley
1185,,Bannockburn,,,,,Felton Road
1186,,Fonte,,,,,
1188,,Zotovich Vineyard,,,,,
1189,,Monte Real Gran Reserva,,,,,Bodegas Riojanas
1190,,Imperial Reserva,,,,,
1191,,El Anejón,,136.0,,,
1192,,Château Romassan,,,,,Domaines Ott
1193,,Savoy Vineyard,,,,,FEL
1194,,,,,Irpinia,,Feudi di San Gregorio
1195,,,,,,,Koehler
1197,,,,,,,Sohm & Kracher
1198,,,,,,,Stadlmann
1199,,Soberanes Vineyard,,,,,
1200,,Nuthouse Lone Star Vineyard,,,,,
1201,,Wirtz Vineyard,,,,,
1202,,Piesporter Goldtröpfchen Kabinett,,,,,
1204,,,,,,,Cantina del Pino
1205,,Kayoumi Single Vineyard,,,,,
1206,,Stones & Bones,,,,,Casa Santos Lima
1207,,,,,,,Château Bianca
1208,,Olo,,,,,Clavesana
1209,,Murphy's Choice,,,,,Clos LaChance
1211,,Les Champgains Premier Cru,,141.0,Puligny-Montrachet,,Jean-Luc and Paul Aegerter
1212,,,,,Meursault,,
1213,,The Hidden One Exceptional Selection,,,,,Leto
1214,,Rocche Rivera,,102.0,,,Luigi Oddero & Figli
1215,,Serragrilli,,,,,
1216,,Treasurì,,,,,Mauro Sebaste
1217,,Arborina,,,,,Mauro Veglio
1218,,Borzoni,,,,,Montaribaldi
1219,,Elima,,,,Cabernet Franc-Cabernet Sauvignon,Or Haganuz
1220,,,,,,,Papapietro Perry
1221,,Santo Giordano Vineyard Belle Torrette,,,,,Paro
1222,,Rosé des Blancs Brut Premier Cru,,,,,Pierre Gimonnet et Fils
1223,,,,,,,Pietro Rinaldi
1224,,,,,,,Pio Cesare
1225,,Estate Collection,,,,,
1226,,,,,Napa-Sonoma,,Red C
1227,,Wits' End Vineyard,,,,,
1228,,Cancilla Vineyard Blanc de Noir,,,,,Swick
1229,,Esprit Blanc de Tablas,,,,,Tablas Creek
1230,,Wineck-Schlossberg Grand Cru,,,,,
1231,,Quail Hill Vineyard Old Wente,,,,,
1232,,,,,,,Sol Rouge
1233,,Rancho Santa Rosa,,,,,Transcendence
1234,,Pegos Claros Reserva,,,,Castelão,
1235,,Praelatenberg Grand Cru,,,,,Domaine Allimant-Laugner
1236,,Eichberg Grand Cru,,,,,Domaine Charles Baur
1237,,Fronholz,,47.0,,,
1238,,Engelberg Grand Cru,,,,,Domaine Pfister
1240,,,,53.0,,,Herdade Paço do Conde
1241,,,,,Lalande de Pomerol,,Château des Annereaux
1242,,Zédé de Labégorce,,,Margaux,,Château Labégorce Margaux
1243,,Basarin,,,,,Adriano Marco & Vittorio
1244,,Ronchi,,,,,Albino Rocca
1245,,Stagecoach Vineyard,,,,,
1246,,Limited Release X Clones Estate Bottled,,,,,
1248,,,,,,,Quinta do Sagrado
1249,,Estate Bottled Reserve,,,,,
1250,,Zenith Estate Cuvée,,,,,Midnight
1251,,Purple Angel,,,,,Montes
1252,,,,,,,Domaine Anderson
1253,,,,,,Encruzado,Druida
1254,,Small Block Reserve,,,,,Hess Collection
1255,,La Sereinité,,,,,
1256,,,,,,,Prim Family
1257,,Terra a Terra Reserva,,,,,Quanta Terra
1258,,Albesani Santo Stefano,,,,,Castello di Neive
1260,,,,,,Touriga Nacional-Cabernet Sauvignon,
1261,,,,,,,Robertson Winery
1262,,Sincerely,,,,,Neil Ellis
1263,,Cuvée Réservée,,,,,Domaine du Pegau
1264,,Don Antonio Grand Reserva,,,,,Antonio Gonzalez
1265,,,,,,,KWV
1266,,Estate St. Helena Vineyard,,,,,Benessere
1267,,,,,Mâcon-Villages,,Blason de Bourgogne
1268,,,,,,,Alexander Valley Vineyards
1269,,Gouleyant,,,,Colombard-Sauvignon Blanc,
1270,,Le Temps des Vendanges,,,,,
1271,,Les Comtes de Cahors,,,,,
1273,,Sullivan Reserve,,,,,Mazzocco
1274,,Tinto,,,,,Quinta do Casal Branco
1275,,Arinto-Fernão Pires,,,,,Quinta do Casal Monteiro
1276,,Weldon's Wine,,,,,Schooler Nolan
1277,,Vendimia Tardia Single Vineyard,,,Navarra,Moscatel,Ochoa
