,Country,Description,Name,Points,Price,Province,Variety,Winery,Region
86,,"This Delicious, Refreshing Wine Is Textured, Tight And Mineral, With Fruity Acidity. Tangy And Crisp, It Has A Tight Structure, Touches Of Toast Along With Apple And Citrus Flavors. The Wine Is Still Young And Very Tight, So Should Not Be Drunk Before 2017.",Montmains Premier Cru,,,,,Domaine Gérard Duplessis,
87,,"From A Multiplicity Of Vineyards, This Wine Works And Is A Tremendous Value For The Price. It Mixes Hot Mulled-cider Spices, Cinnamon, Clove And Pine Forest, Conveying Surprising Depth. Plum, Dark Cherry And More Clove Lead To A Powerful, Leathery Finish.",,,,,,Eagle Glen,
88,,"The First Pinot Noir Release From This Producer, This Is A Velvety-smooth, Exotic And Charming Wine, Light On The Palate Despite A Concentration Of Ripe, Rich Fruit. Kirsch, Cherry, Raspberry And Cinnamon Combine To Make The Wine Invitingly Lush And Plush.",Bacigalupi Vineyard,,,,,Eleven Eleven,
89,,"A Red Meritage Driven By 73% Cabernet Sauvignon, This Structured, Full-bodied Wine Also Blends In 19% Merlot, 3% Petit Verdot And 3% Malbec. Blackberry And Chocolate Accent Chalky Tannins, With Bold Hits Of Black Licorice, Cassis, Pencil And Black Tea. Drink Now Through 2020.",Magnificat,,,,Meritage,Franciscan,
90,,"Bright, Light Oak Shadings Dress Up This Medium-bodied Wine, Complementing The Red Cherry And Strawberry Flavors. It's Fresh, Fruity And Not Very Tannic—easy To Drink And Enjoy.",,86.0,10.0,,,Belle Ambiance,California
91,,"The Local Baga Grape, Better Known For Producing Structured Red Wines, Also Lends Itself To Fruity Sparkling Rosé. Bright Acidity Gives This Crisp Wine Its Tangy, Red Currant Character. Drink Now.",Marquês De Marialva Rosé Bruto,,12.0,Beira Atlantico,Baga,Adega De Cantanhede,
92,,"Aromas Of White Spring Flower, Orchard Fruit And Citrus Spill Out Of The Glass. The Fun Lively Palate Delivers Ripe Yellow Peach And Green Apple Alongside A Foaming Mousse.",Nature,,,Veneto,Glera,De Stefani,Prosecco
93,,"A Smoky Scent And Earthy, Crisp-apple Flavors Make This Medium-bodied Wine A Change Of Pace From The Average Butterball Chardonnay. It Has Welcome Acidity And A Nicely Smooth Texture.",Small Lot Blend,,13.0,,,Parducci,Mendocino County
94,,"This Family-owned Estate Has Produced An Immediately Attractive Entry-level Wine. Lightly Spiced With Wood, It Blends Touriga Franca, Tinta Roriz And Tinta Barroca To Show Black Fruit, Ripe Tannins And Bright Acidity. Drink Now.",Muros De Vinha,,,Douro,,Quinta Do Portal,
95,,"This Is A Smooth, Soft Wine That Is Full Of Black Fruits And Ripe Tannins. The Merlot Rounds Out The Rougher Edges Of The Malbec To Give A Rich Juicy Wine That Will Develop Quickly. It Is All Fruit, Generous And Ready To Drink From 2017.",Château Beauvillain-monpezat,,14.0,,Malbec-merlot,Rigal,
96,,"This Is An Easygoing Wine That's Neither Too Oaky Nor Too Crisp, With A Decent Blend Of Ripe Pear And Baking Spice Flavors Paired With Soft, Smooth Texture.",,,,,,The Naked Grape,
97,,"Blended With Small Amounts Of Merlot, Cabernet Franc, Petit Verdot And Malbec, This Is An Austere, Unfussy Red Made In Modest Quantities That Has Crisp Red Currant And Cranberry Flavors Interwoven With Cedar And Dried Herb.",,,,,,Tin Barn,Sonoma Valley
98,,"Closer To Bordeaux Than Is Cahors, This Is Malbec With A Cooler Visage. It Has Spice And Stalky Tannins Along With Plenty Of Acidity. The Wine Is Bright With Red Berry Fruits And A Crisp Lightly Mineral Aftertaste. Drink From 2018.",Pigmentum,,,,Merlot-malbec,Georges Vigouroux,Buzet
99,,"This Is A Blend Of 60% Ugni Blanc And 40% Colombard That Gives A Deliciously Light And Refreshing Wine. Bright And Breezy, It Is Perfumed, Herbal And Full Of Direct Citrus Flavors. Drink Now.",,,,,Ugni Blanc-colombard,,Côtes De Gascogne
100,,"Juicy Kiwi, Lime Blossom And Sour Apple Candy Aromas Show On The Nose Of This Ripe White—the First 2016 Submitted From The Region. The Palate Is Oily In Texture, With Honeydew And More Lime-kiwi-bubblegum Flavors.",,,,,Viognier,Hawk Watch Winery,South Coast
101,,"Brambly And Herbal, This Wine Shows Bright Acidity Underlying A Full-bodied, Incoherently Ripe Palate Of Tar, Toffee And Rich Cola Notes.",Stephanie,,,,,Hestan,
102,,"The Nose Is A Bit Shy But Eventually Reveals Underbrush, Red Berry And A Toasted Note. The Straightforward Palate Is Quite Lean, Offering Raw Sour Cherry, A Green Note Of Powdered Sage And A Hint Of Ground Pepper Alongside Raspy Tannins That Leave An Astringent Finish.",,,,,,Il Grappolo,
103,,"This Cabernet Sauvignon-dominant Blend Boasts Leather, Tobacco Leaf And Black Pepper Flavors, Giving It Muscle And A Rustic Edge, The Tannins And Fruit Mellowed With Age.",Bella's Blend,,,,Cabernet Sauvignon-cabernet Franc,Ehret,
104,,"Fans Of Stickies May Find Pleasure In This Bottling, But It Is Tremendously Sweet And Oily. Candied Honeydew And Kiwi Scents Meet With Sweet Juniper And Pine On The Nose. On The Palate, It Tastes Squarely Of Golden Honey. It's Soft, Unctuous And Thick In Consistency.",Tears Of Dew Late Harvest,,20.0,,Moscato,Eos,Paso Robles
105,,"Aromas Of Ripe (leaning Almost Overripe) Apple, Melon And Orange Peel Are Followed By Medium-sweet Fruit Flavors. It Needs More Acid To Stand It Up.",Tudor Hills Vineyard,,,,Pinot Grigio,Martinez & Martinez,Yakima Valley
106,,"Strong Wood Smoke And Grilled Meat Aromas Lead To Equally Assertive Oak And Dried Herb Flavors, Giving This Wine Extreme Personality. It Has Medium Body And Rather Soft Tannins And Texture To Balance.",,,,,Cabernet Franc,Ironstone,Lodi
107,,"This Medium-bodied Wine Has More Earthy And Floral Flavors Than Straightforward Fruit, So It's Something A Bit Different. Well-priced And Easy To Drink, It Can Please A Crowd.",,,,,,Leaping Horse,
108,,"This Wine Is Dry And Substantial, Emphasizing Earthy, Savory Flavors Over Fruity Ones. An Attractive Walnut And Almond Element Carries Through From The Aroma To The Flavors.",,,,,White Blend,Kitchen Sink,
109,,"This Is From A Hillside Estate Vineyard And Is Entirely Barrel Fermented, Its Oak Subtle And Supportive. Medium Bodied And Not Overripe, It Offers Honeysuckle Aromas And Lime And Lemon Rind Flavors.",Homestead Block,,,,,Kuleto Estate,
110,,"This State-owned Estate Of Forests And Vineyards Grows Organic Grapes. This Wine, Softly Structured And Ripe Has Light Black Fruits And Plenty Of Acidity. An Undercurrent Of Tannin Keeps The Wine In Order And Will Allow It To Age. Drink From 2018.",Companhia Das Lezírias Herdade De Catapereiro Single Vineyard,,,Tejo,,Wines & Winemakers,
111,,"This Copper-tinted Rosé Of Pinot Noir Smells Like A Rubber Gym Ball And Citrus Fruits. A Full Round Bouncy Palate Brings It Around, While Dry Citrus And Stone-fruit Flavors Show A Skins-like Quality On A Steady Finish.",Terroir Único Pinot Noir,,,,,Zorzal,Tupungato
112,,"This Mountain-grown Wine Is Hugely Tannic And Oaky, Hard To Penetrate In Its Full-bodied Ripeness. Smoky Oak And Currant Flavors Vie For Attention Against A Backdrop Of Concentration And Power.",Limited Release Cold Springs Vineyard,,125.0,,,Charles Krug,Howell Mountain
113,,"Savory Apples And Pears Mingle Into Lemon And Bramble In This Slightly Earthy Off-dry Riesling. Sunny Tangerine Acidity Is Easy But Bright, Leading A Delicately Sweet Finish.",Castle Hill Vineyard,,,,,Millbrook,Hudson River Region
114,South Africa,"Muted Aromas Of Tart Gooseberry And Lime Peel Dance In The Bouquet, While Pithy Flavors Of Plum Skin, Currant And Citrus Rind Unfold On The Lightweight, Slightly Astringent Palate. Pleasant Hints Of Fresh Herbs And Saline Make A Fleeting Impression On The Close.",Circumstance,,,Stellenbosch,,Waterkloof,
115,,"Aromas Of Prune, Raisin And Black Plum Are Full And Gritty. A Chunky Full-bodied Palate Feels Grabby, While This Tastes Of Generic Blackberry, Burnt Coffee And Dark Chocolate. A Steady Plump, Rubbery Finish Closes The Show.",Reserva,,,,,Viñalba,Valle De Uco
116,,"Aromas Of Brandied Cherry And Crème De Cassis Include A Horsey Sidenote And Some Heat. This Sweet Monastrell Smacks The Palate With Hard Tannins. Flavors Of Black Cherry, Cassis And Baked Plum Finish Blocky.",Dulce Tinto,,,Levante,Monastrell,Casa De La Ermita,Jumilla
117,,"This Pale Pink-grey Colored Wine Is A Blend Of Duras And Merlot. It Is Lively And Fruity, With A Red-currant Flavor, Delicious Crisp Acidity And A Soft, Lively Aftertaste. Drink Now.",,,,,,Château Clément Termes,Gaillac
118,,This Softly Fruity Wine Has The Lightest Of Tannins And Plenty Of Simple Red-berry Fruits. There Is An Earthy Edge To The Young Wine As Well As Plenty Of Acidity At The End. Drink Now.,Il Est Des Nôôôtres!,,,,Gamay,Château Coutinel,
119,,"This Broad, Fruity Wine Brings Out Ripe Berry Flavors In Spades. It Has Generous Fruit, Soft Tannins And A Smooth, Open Texture. Drink Now.",Convento Da Vila,,7.0,,,,
120,,"Let This Burly, Big-boned Beauty Open To Fully Enjoy Its Robust Oak And Fistfuls Of Black Cherry, The Oak Showing In Terms Of Toasty, Slightly Reductive Aromas. A Smooth Texture Keeps The Wine Flowing Along A Concentrated Highway Of Power And Ripeness.",The Flyer,,,,,Macphail,
121,,"This Small-quantity Selection From Within The Charles Vineyard Was Fermented By Native Yeast, And Neither Fined Nor Filtered. It Is Quite Aromatic, Full Bodied And Moderately Fruity, And Has A Nice Rounded Mouthfeel, Generous Red-cherry And Spice Flavors And Good Structure From Acidity And Mild Tannins. Tart Cherry Lingers On The Finish.",Charles Vineyard Clone 05,,49.0,,,Foursight,Anderson Valley
122,,"A Deeper Salmon Color With Elegantly Lacy Bubbles And A Slight Cloudy Appearance, This Sparkler By Norm Yost Offers Dessicated Watermelon, Dried Orange Blossoms, Yeast, Citrus Rinds And Fresher Strawberry Notes On The Nose. Tart Raspberry And Yeasty Melon Show On The Palate, Which Offers A Salty Component As Well As A Surprising But Nice Amount Of Grip.",Solomon Hills Vineyard Rosé,,,,,Goat Bubbles,Santa Maria Valley
123,,"This Wine Takes Time To Unravel And Reveal Itself, Rewarding The Patient With A Wealth Of High-toned Citrus And Elegantly Wound, Medium-bodied Honeyed Pear And Caramel. Lengthy And Complex, It's One To Consider Aging And Allowing To Further Mellow Over Time. Drink Now Through 2021.",Paris Tasting Commemorative,,93.0,,,Grgich Hills,
124,,"This Wine Is Tasty, Tangy And Nervy, Bringing A Very Refreshing And Appetizing Mouthfeel, And Wonderful Fresh Acidity. All Of That Tang Shows Good Fruitiness Too, As The Red-cherry And Cranberry Flavors Are Vivid And Concentrated. It's A Versatile Wine To Drink Now Or Buy By The Case To Save Some Bottles For More Aging.",Methode A L'ancienne,,32.0,,,Navarro,
125,,"This Medium-bodied Wine Has A Compelling Blend Of Restraint And Power. It Offers Modest, Fruity Aromas At First, Then Nice Tart Fruit Flavors That Start Off Lean And Soon Expand Exponentially In The Mouth Before Tapering Off Elegantly On The Finish. With Little Oak Flavor In The Way, It Gives Pure Pinot Sophistication.",,,,,,,
126,,"Renwood's Tiny Two-barrel Production Of Its Most Expensive Zinfandel Has Aromas Like Vanilla And Coconut And Flavors As Rich As Milk Chocolate And Strawberry Jam. This Full-bodied Wine Is Practically A Liquid Dessert, Though It's Not Overly Sweet. It's Full-bodied, Smooth And Broad In Texture.",Grand Wren,,,,Zinfandel,Renwood,Amador County
127,,"This Is A Thick, Chocolatey Wine With A Side Of Leather And Black Pepper That Appeals On Multiple Levels. Full-bodied Concentration Gives Way To A Smooth, Rounded Palate Robust In Blackberry And Vanilla.",Central Park West Vineyard,,,,,Trinchero,
128,,"Aromas Of Strawberry, Currant And Spice Are Good In A Subtle, Non-pushy Way. Fresh And Grabby On The Palate, This Tastes Of Red Fruits, Baking Spices And Cocoa. Drying Tannins Along With Cassis And Chocolate Flavors Push A Healthy Finish. Drink Through 2020.",Arnegui Reserva,,,,,Pagos Del Rey,
129,,"Scents Of Spanish Broom, Pineapple, Orchard Fruit And A Saline Note Meld Together In The Glass. The Focused Palate Offers Mature Apple, Peach, Botanical Herb And Mineral Alongside Firm Acidity.",Chianta Bianco,,,Sicily & Sardinia,,Biondi,Etna
130,,"Juicy And Delicious, This Has Aromas Of Ripe Orchard Fruit And Fragrant Spanish Broom. The Succulent Palate Doles Out Crisp Granny Smith Apple, Anjou Pear, Nectarine And Mineral Alongside Bright Acidity.",,,,Southern Italy,Greco,Cantine Di Marzo,Greco Di Tufo
131,,"Fairly Light In The Glass, This Bottling Shows Chalk, Slate And Wet-sand Minerality On The Nose, Alongside Asian Pear Flesh, Kiwi And Honeydew Fruit Notes. The Texture Is Quite Pithy Once Sipped, Showing Grapefruit And Apple Skins, And Then It Warms Toward Yellow Pears And A Sea Salt Warmth.",,,,,,Alexander-smith,
132,,"Meaty, Smoky Aromas And Good, High-amplitude Fruit Flavors Give A Robust Personality To This Full-bodied, Dry And Firmly Tannic Wine. It Will Make A Good Pairing With Pasta, Roasted Birds Or Grilled Meat.",Cooper Ranch,,,,Barbera,Andis,
133,,"This Is A Delightfully Crisp, Elegant And Lip-smacking Wine, That's Subtle And Easy To Love. Lemon Peel, Apple Skin And Pear Play Together Well, Never Becoming Distracting, But Instead Integrating Well With One Another And The Light Hint Of Oak. Food Friendly, It's Also A Great Deal.",,,16.0,,,Benziger,Sonoma County
134,,"While Cabernet Sauvignon Dominant, All Five Red Bordeaux Varieties Are Represented Here. Dark In Color, A Combination Of Black Pepper And Black-fruit Syrup Meets Earthy And Dry Tannins. This Structured Wine Needs Time. Cellar Through 2020.",Longwood,,,,,Beaucanon,
135,,"Quite Dark In Color, Brooding Aromas Of Olallieberry, Blackberry, Grape Soda, Plums And Concentrated Purple Flowers Appease The Nose On This Bottling From One Of Paso's Newly Designated Appellations. The Palate Blends Licorice, Turned Earth And Eucalyptus With A Fresh Pomegranate Juice Flavor.",Estate,,,,Grenache,Brecon Estate,Adelaida District
136,,"A Nose Of Sour Cherry And Cranberry Meshes With Sandalwood And Savory Herbs On This Single-site Study By The Longtime Paso Producer. The Palate Is Overflowing With Oregano And Other Dried Garden Herbs, Laid Against A Juicy Red And Purple-fruit Frame.",Mustang Springs,,,,,Peachy Canyon,
137,,"Heavy Fruit Concentration Meets Thick, Velvety Tannins In This Full-bodied, Deeply Colored And Extremely Flavorful Wine. It's Big Enough To Pair With Big Proteins, And Concentrated Enough To Keep Improving In The Cellar. Best After 2019.",Smc,,,,Rhône-style Red Blend,Three,
138,,"Cherry, Plum, Vanilla And Mild Oak Aromas Feed Into A Medium-bodied, Elegant Palate With Plum And Cherry Flavors Supported By A Touch Of Toasty Oak And Vanilla. Notes Of Café Mocha And Toast Grace A Crisp Finish That Isn't Trying Too Hard.",Crianza,,,,,Valdelacierva,
139,,"Attractive Fruity Tones Of Red Currant, Raspberry And Strawberry Hull Dance In The Bouquet Of This Pretty Rosé, Graced By Garrigue Accents Of Lavender And Rosemary. Flavors Of Red Berry Skin And Peach Pit Unfold On The Medium-weight Palate, Framed By Soft Tannins And A Delicate Spice Note That Lingers On The Close.",Le,,,Languedoc-roussillon,,Château De Lancyre,Coteaux Du Languedoc Pic Saint Loup
140,,"Lightly Structured, This Is A Balanced, Ripe Wine. It Has Profited From The Good Vintage To Offer Strawberry, Raspberry And Citrus Flavors That Are Well Balanced And Textured. Drink This Attractive Wine Now.",,,,Bordeaux,,Château Suau,Bordeaux Rosé
141,,"A Sublime Twist Of Citrus Lies At The Heart Of This Light Yet Complex White, Which Is Refreshing And Layered With A Subtle Bite Of Underlying Oak. From A Dry-farmed Vineyard Maintained By The Same Family For 30 Years, This Whole-cluster Pressed Wine Was Given Time In A Majority Of Stainless Steel And Neutral French Oak. It Shines In Moderate Acidity And Tropical Flair.",Rte Blanc,,,,,Clif Family,
142,,"There Is Tons Of Lively Action Packed Into The Nose Of This Wine, From Rosebuds And Zesty Cherry Cola To Cinnamon Spice And Rainbow Peppercorns. The Texture Is Relatively Light On The Sip, And Yet Grippy Tannins And A Bursting Acidity Swim Across The Palate, Showing Vibrant Iron And Red-fruit Flavors.",Hook Vineyard,,,,,Santa Cruz Mountain Vineyard,
143,,"Estate Grown And Aged In Stainless Steel, This Racy And Pungent Wine Is Packed With Rich, Juicy Fruit Flavors. Apple, Lemon-lime And Tangerine Are In The Mix, Showing That Chardonnay Does Not Always Need Oak Flavors To Have Real Power.",,,,,,Schmidt,Applegate Valley
144,,"Clean, Sharp And Zesty Fruit Blossom Aromas Meet With Ripe Pomelo And Green Apple Scents On The Nose Of This Wine By Steve Dooley. A Fresh, Tingling Acidity Shows On The Sip, Which Is A Tad Sour With Stone Fruit Skins But Bountiful In A Slate-driven Minerality And Grippy Texture. Cool Climate Albariño Has Much Promise In The State.",Jespersen Ranch,,,,Albariño,Stephen Ross,
145,,"Red-cherry And Strawberry Aromas Meld With Rich Fruit And Warm Baking-spice Flavors To Make This Full-bodied Wine Hard To Resist. The Style Is In The Ripe, Pastry Shop Mode, And Soft Tannins And Acidity Complete The Picture.",,,,,,Goldeneye,
