,Name,Country,Winery,Variety,Province,Region,Points,Price
518,Loner W11-b,,Sanguis,,,,,
519,,,,,,,,
520,Hyde Vineyard,,Ram's Gate,,,,,
521,Vinha Pan,,Luis Pato,,Beiras,,,
522,Conner Lee,,Array,,,,,
523,,,Vie Winery,,,,,
524,Celilo Vineyard,,Woodward Canyon,,,Columbia Gorge (wa),,
525,Bruderbach Clos Des Frères,,Domaine Loew,,,,,
526,Jubiléé,,Hugel,,,,,
527,Melville Vineyard,,Lafond,,,,,
528,Quail Hill Vineyard,,Lynmar,,,,,
529,,,Royal Tokaji,Furmint,Tokaji,,,
530,Canova,,Ressia,,,,,
531,Kristen's Cuvee,,Rock Wall,,,,,
532,Sottocastello Di Novello Riserva,,Piazzo Armando,,,,,
533,,,Château Marsau,,,,,
534,Vale De Mata,,,,Lisboa,,,
535,Mandelberg Grand Cru,,Jean Becker,,,,,
536,Nielson Vineyard,,Byron,,,,,
537,Edición Limitada B,,Caliterra,,,,,
538,Collaboration Series,,,,,,,
539,Fort Ross Vineyard,,Fort Ross,,,,,
540,Monarch Mine Vineyards,,Easton,,,Sierra Foothills,,
541,,,,,,,,
542,Feinherb,,Kirsten,,,,,
543,Les Marconnets Premier Cru,,Labouré-roi,,,,,
544,,,,,,Morey-saint-denis,,
545,Estate Vineyards,,Macmurray Ranch,,,,,
546,Sundawg Ridge Vineyard,,,,,,,
547,Richter Estate,,Max Ferd. Richter,,,,,
548,,,Mccay Cellars,Carignane,,,,
549,Laluci,,,,,,,
550,Bastion Premier Cru,,Chanson Père Et Fils,,,,,
551,Rosenberg,,Domaine Barmès-buecher,,,,,
552,Clos De Jeu,,Domaine Collotte,,,Marsannay,,
553,L'aplomb,,Domaine Rieflé-landmann,,,,,
554,,,Domaine Weinbach,Pinot Blanc,,,,
555,,,Elizabeth Chambers,,,,,
556,Siccagno,,,Nero D'avola,,,,
557,Montecillo Vineyard,,Ordaz Family Wines,,,,,
558,Bianco Dry,,,,,Noto,,
559,,,Santo Wines,,,,,
560,Guadalupe Vineyard,,Soléna,,,,,
561,,,Stags' Leap Winery,,,,,
562,Belsito,,Terre Di Giurfo,,,,,
563,,,,,,,,
564,Fincas De La Villa Reserva,,Bodegas Muriel,,,,,
565,,,Burgo Viejo,,,,,
566,Made With Organically Grown Grapes,,Chacewater,,,,,
567,,,,,,,,
568,,,,,,,,
569,,,,,,,,
570,Sunny View,,,,,,,
571,Wichmann Dundee Estate,,,,,,,
572,Château Bouscassé,,,,,,,
573,,,Frank Family,,,,,
574,Haynes Old Block,,Ancien,,,,,
575,,,Barden,,,,,
576,,,,,,,,
577,Dou Barringuet,,Château De Gayon,,,,,
578,Cuvée Sandre,,Demetria,,,,,
579,Two Barns Vineyard,,,,,,,
580,Seigneur De Grézette,,,,,,,
581,Rogers Creek,,Cherry Pie,,,,,
582,,Austria,Johanneshof Reinisch,St. Laurent,Thermenregion,,,
583,,,21 Grams,,,Washington,,
584,Oliver's Vineyard,,Aperture,,,,,
585,Ocean's Ghost Babcock Vineyard,,Babcock,,,,,
586,Reserva Edición Especial Sergio Hernández,,Lleiroso,,,,,64.0
587,,,Meinklang,Blauburgunder,Burgenland,,,
588,,,Muhr-van Der Niepoort,Blaufränkisch,Carnuntum,,,
589,Bien Nacido Vineyard,,Nicora,,,,,
590,,,,,,,,
591,Medici Vineyard,,,,,,,
592,Story Vineyard,,,,,,,
593,Santa Catalina Island Vineyards,,Rusack,,,,,
594,Hughes,,,,,,,
595,The Butcher,,Schwarz Wein,,,,,
596,A Ken Forrester Wine Farrow Ranch,,The Bridge,,,,,
597,Scottsdale Vineyard,,Harney Lane,,,,,
598,,,Pago De Carraovejas,,,,,91.0
599,,,,,,,,
600,Hendry Vineyard,,,,,,,
601,,,Thistle,,,,,
602,,,Vitesse,,,,,
603,Lua Cheia Em Vinhas Velhas Reserva,,,,,,,
604,Punggl,,,,,,,
605,Bald Mountain Vineyard,,Beauregard,,,Ben Lomond Mountain,,
606,Hochheimer Domdechaney Trocken,,Domdechant Werner,,Rheingau,,,
607,Ayler Kupp Kabinett,,Bischöfliche Weingüter Trier,,,,,
608,Medium Dry Kabinett,,Schloss Vollrads,,,,,
609,Löhrer Berg Spätlese,,Bürgermeister Willi Schweinhardt,Scheurebe,Nahe,,,
610,Ürziger Würzgarten Spätlese,,C.h. Berres,,,,,
611,Manna,,Franz Haas,,,Vigneti Delle Dolomiti,,
612,Oregon Hawks View Vineyard,,Hawks View,,,,,
613,Olho De Mocho Reserva,,,,,,,
614,,,,,,,,
615,,,L. Tramier & Fils,,,Corton,,
616,Lorenzo Vineyard,,La Follette,,,,,
617,Jillian's Blend,,Laird,,,,,
618,Rodgers Creek Vineyard,,,,,,,
619,Bernkasteler Badstube Spätlese,,Dr. Heidemanns-bergweiler,,,,,
620,Graacher Himmelreich Auslese,,,,,,,
621,Bernkasteler Lay Kabinett,,Dr. Loosen,,,,,
622,Bernkasteler Alte Badstube Am Doctorberg Kabinett,,,,,,,
623,Scharzhofberger Kabinett,,,,,,,
624,Trittenheimer Apotheke Auslese,,Bollig-lehnert,,,,,
625,Griva Vineyard Late Harvest,,,,,Arroyo Seco,,
626,Lahn,,Cantina Produttori San Michele Appiano,,,,,
627,,,Château Devise D'ardilley,,,,,
628,Cabriz Reserva,,Dão Sul,,,,,
629,Les Monts De Boncourt,,,,,Côtes De Nuits Villages,,
630,,,Louis M. Martini,,,,,
631,The Dagger,,Riposte,,South Australia,Adelaide Hills,,
632,Cannubi Boschis,,Virna Borgogno,,,,,
633,Casa Velha Colheita Seleccionada,,Adega De Favaios,,,,,
634,,,Alessandro Rivetto,,,,,
635,Soul Shaker Cass Vineyard,,Ascension Cellars,,,,,
636,,,Balletto,,,,,
637,Sottocastello Di Novello,,Ca' Viola,,,,,
638,,,Cantina Del Nebbiolo,,,,,
639,Bricco Rocca,,Cascina Ballarin,,,,,
640,Sil Nizza,,Cascina Liuzzi,,,Barbera D'asti Superiore,,
641,Sin Palabras Castrovaldés,,Castro Brey,,,,,
642,,,Chamisal Vineyards,,,,,
643,Prieuré De Cénac,,Château Saint-didier-parnac,,,,,
644,Contraste Branco,,Conceito Vinhos,,,,,
645,,,David Hill,,,,,
646,,,,,,,,
647,La Croix D'argon,,Domaine D'arton,,,,,
648,Vaillons Premier Cru,,,,,,,
649,Graacher Himmelreich Spätlese,,,,,,,
650,Laki's Vineyard Estate,,,,,Oak Knoll District,,111.0
651,Bricco Dei Merli,,Elvio Cogno,,,Barbera D'alba,,
652,,,Folin Cellars,,,,,
653,Marasco,,Franco M. Martinetti,,,,,88.0
654,Backbone,,King Estate,,,,,
655,Campbell Mckinney Vineyard,,Kobler,,,,,
656,Truffle Hill,,Left Coast Cellars,,,,,
657,Fraschin,,Manzone Fratelli,,,,,
658,Pressenda,,Marziano Abbona,,,,,74.0
659,Roche D'ampsej,,Matteo Correggia,,,,,
660,Applejack Vineyard,,Giant Steps,,,Yarra Valley,,
661,,,Domaine Gérard Fiou,,,,,
662,Grande Reserve,,Domaine Jean Bousquet,,,,,
663,Le Pierrier,,Domaine Thomas & Fils,,,,,
664,The Mariner,,Dry Creek Vineyard,,,,,
665,,,Epiphany,,,,,
666,,,Etienne De Tauriac,,,,,
667,,,Fog Crest,,,,,
668,Cuvée Silice,,Francis Blanchet,,,Pouilly-fumé,,
669,Mondoca Di Bussia,,Germano Angelo,,,,,
670,,,,,,,,
671,,,Gundlach Bundschu,,,,,
672,Cuvée C.m.,,Jean-max Roger,,,,,
673,,,Laetitia,,,Arroyo Grande Valley,,
674,Diversité,,Le Cadeau,,,,,
675,,,Lucas & Lewellen,,,,,
676,Riserva R5,Croatia,Bibich,,North Dalmatia,,,
677,Villero,,Boroli,,,,,77.0
678,Stainless,,,,,,,
679,,,Château De Cruzeau,,,,,
680,,,Château Lafargue,,,,,
681,,,Château Le Sartre,,,,,
682,,,Château Roc De Minvielle,,,,,
683,,,Chelsea Goldschmidt,,,,,
684,,,Clos Marsalette,,,,,
685,Sarah Jane's Block Reserve,,,,,,,
686,,,,,,,,
687,Spire,,,,,Carneros-napa Valley,,
688,,,Domaine De L'hermitage,,,Menetou-salon,,
689,Made With Organic Grapes,,Venta Morales,,,Vino De La Tierra De Castilla,,
690,,,Korbin Kameron,,,Moon Mountain District Sonoma County,,
691,Leopardi Brut Nature Gran Reserva,,Llopart,,,,,
692,Elenovo Nova Zagora,,Edoardo Miroglio,,Thracian Valley,,,
693,Sangiacomo Green Acres Hill,,Eric Kent,,,,,
694,,,Fess Parker,,,,,
695,,,,,,,,
696,,,Hazlitt 1852 Vineyards,,,,,
697,Lust,,Inspire Moore,,,,,
698,En Hommage,,Kevin White,,,,,
699,,,La Magia,,,,,
700,,,La Pitchoune,,,,,
701,,,Lazzeretti,,,,,
702,D,,Margerum,,,,,
703,1105,,Mcv,,,,,
704,Olivet Lane,,Merry Edwards,,,,,
705,,,,,,,,
706,,,Monticello Vineyards,,,,,
707,,,Niner,,,,,
708,Nance's Vineyard,,Ousterhout,,,,,
709,Redwood Ranch,,,,,,,
710,Damn Straight,,Plumb Cellars,,,,,
711,Brutus,Slovenia,Principiano Ferdinando,Ribolla Gialla,Goriska Brda,,,
712,,,Sarah's Vineyard,Charbono,,,,
713,,,Sassodisole,,,,,
714,,,Tinhorn Creek,,,,,
715,,,V. Sattui,,,,,
716,Viña Ab Amontillado Seco,,,,,,,
717,,,Il Brunone,,,,,
718,,,,,,,,
719,,,Prieuré De Montézargues,,,Tavel,,
720,Harvest,,,,,,,
721,Schaapenberg Vineyard Reserve,,Vergelegen,,,,,
722,Brutal,,Via Revolucionaria,,,,,
723,Familia Navarro Torrre Grand Gold Medal,,Bodega Las Cañitas,Malbec-cabernet Sauvignon,,Argentina,,
724,Barrelman's Select,,Fat Barrel,,Western Cape,,,
725,Saluté,,Rubino Estates Winery,,,,85.0,
726,Bélingard,,Château Bélingard,,,Bergerac Rosé,,
727,Les Petits Clément Merlot Duras,,,,,,,
728,,,Jack's House,,,,,
729,,,Joseph Drouhin,Pinot Noir-gamay,,Coteaux Bourguignons,,
730,,,Famiglia Cielo,Pinot Nero,,Delle Venezie,,
731,Oceanus Touriga Nacional-cabernet Sauvignon,,Fiuza,,,,,
732,Pigmentum Malbec,,,,,Côtes Du Lot,,
733,Les Terrasses,,,,,,,
734,,,Long Neck,,,,,
735,,,Mirassou,,,,,
736,,,,,,,,
737,,,The Seeker,,,,,
738,Monopolio,,Cantina Di Gambellara,,,,,
739,Nuna Estate,,Chakana,,,,,
740,Encosta Da Vinha,,Boas Quintas,,,,,
741,Crocodile's Lair Kaaimansgat,,,,Overberg,,,
742,Eggo Tinta De Tiza,,,,,,,
743,Colección Vivanco Dulce De Invierno Late Harvest,,Vivanco,,,,,
744,The Game Reserve,,Graham Beck,,Robertson,,,
745,,,,,,,,
746,Cruzat Brut Rosé Méthodo Tradicional,,Cruzat,,,,,
747,Cross Creek Vineyard,,Spann Vineyards,,,,,
748,Veni Vidi Vici,,Vini,,,,,
749,Admon Vineyard,,Carmel,,Galilee,,,
750,Château De Rouffiac Séduction,,Château Bovila,,,,,
751,Herència Del Padrí,,,,,,,
752,,,Hoopla,,,Yountville,,
753,La Presa Vineyard,,Kaena,,,,,
754,Bien Nacido,,La Fenêtre,,,,,
755,La Demoiselle De Laballe,,Laudet,Gros Manseng,,,,
756,,,Longoria,,,,,
757,Ad Astra,,Nittardi,,,,,
758,,,Opaque,,,,,
759,Oliviero Toscani,,Ot,,,,,
760,,,Primus,,Maipo Valley,,,
761,,,,,,,,
762,Reserve Rêve Estate,,Provincial Vineyards,,,,,
763,,,Raptor Ridge,,,,,
764,,,Ritual,,Casablanca Valley,,,
765,Cerviolo,,San Fabiano Calcinaia,,,,,
766,1865 Single Vineyard,,San Pedro,,Cachapoal Valley,,,
767,Grande Cuvée,,,,,,,
768,,,Sunstone,,,,,
769,Scipio,,Tenuta Sette Cieli,,,,,
770,La Capilla Single Vineyard,,Viu Manent,,,,,
771,,,A To Z,,,,,
772,Grenache,,Abacela,,,,,
773,Faith,,Aver Family Vineyards,,,,,
774,I Sodi Di San Niccolò,,,,,,,
775,Alma Grande Reserva,,Caves Velhas,,,,,
776,D. Fuas Reserva,,,,Terras Do Dão,,,
777,Magna Carta Reserva,,,,,,,
778,Justo,,Claro,,Leyda Valley,,,
779,Csv,,Clos Troteligotte,,,,,
780,,,Corte Dei Venti,,,,,
781,Tradizione,,Tenuta Vitanza,,,,,87.0
782,Copeland Vineayard,,Two Mountain,,,,,
783,Firma Riserva,,,,,,,
784,Intrepide,,Ott & Murphy,,,,,
785,,,Château Gazin Rocquencourt,,,,,
786,,,,,,,,
787,Les Hauts De Larrivet Haut-brion,,Château Larrivet Haut-brion,,,,,
788,,,Château Luchey-halde,,,,,
789,Dame De Coeur,,Château Peyfaures,,,Bordeaux Supérieur,,
790,Serres Ranch,,Highway 12,,,,,
791,Greppicante,,I Greppi,,,,,
792,,,Drytown,,,,,
793,Syzygy,,Entropy Cellars,,,,,
794,Canoe Ridge Vineyard,,,,,,,
795,,,Château Taffard De Blaignan,,,,,
796,Cockburn Ranch Vineyard,,College Cellars,,,,,
797,,,Coquerel Family Wine Estates,,,Calistoga,,
798,Bogle Vineyards,,Bogle,,,,,
799,Reserve Nellie Mae,,,,,,,
800,Lot 423,,,,,,,
801,Amatino,,Fujishin,,,,,
802,Bona Vita,,,,,,,
803,Buttner Vineyard,,Las Positas,,,,,
804,,,Maddalena,,,,,
805,Cellar 1879 Blend,,Markham,,,,,
806,,,Rooster Hill,,,,,
807,,,,,,,,
808,Block 007 Estate Vineyard,,Pedroncelli,,,,,
809,Mission St Vincent Réserve,,Producta Vignobles,,,Bordeaux,,
810,,,,,,,,
811,,,,,,,,
812,,,,,,,,
813,,,,,,,,
814,,,,,,,,
815,,,,,,,,
816,,,,,,,,
817,,,,,,,,
818,,,,,,,,
819,,,,,,,,
820,,,,,,,,
821,,,,,,,,
822,Circle S Vineyard,,Tetra,,,,,
823,,,Trefethen,,,,,
824,Rosato,,Girolamo Russo,Nerello Mascalese,,,,
825,The Dead Arm,,D'arenberg,Shiraz,,Mclaren Vale,,
826,,,Herencia,,,,,
827,Symphonia,,Levendi,,,,,
828,,,Monte Volpe,Negroamaro,,,,
829,,,Morse,,,,,
830,"Estate Grown, Produced And Bottled",,Naggiar,,,,,
831,Howell Mountain,,,,,,,
832,,,,,,,,
833,Amplus One,,Santa Ema,,Peumo,,,
834,,,Beronia,,,,,
835,Version Red Anna's Vineyard Reserve,,Adelaida Cellars,,,,,
836,Bailey Ranch Riserva,,Bella Luna,,,,,
837,,,,,,,,
838,Thanisch Kabinett,,,,,,,
839,,,,,,,,
840,,,,,,,,
841,,,,,,,,
842,Topaz Impérial Rosé,,Sparkling Pointe,Champagne Blend,,North Fork Of Long Island,,
843,Stymie Founder's Reserve,,Steele,,,Lake County,,
844,Brut Reserva Special Edition,,Torelló,,,,,
845,,,,,,,,
846,,,Anthony Road,,,,,
847,En Pimont,,Au Pied Du Mont Chauve,,,,,
848,,,Benoît Daridan,Romorantin,,Cour-cheverny,,
849,,,Benoît Girard,,,,,
850,Geza's Selection,,Buena Vista,,,,,
851,,,Burrowing Owl,,,,,
852,Nimbus Premium,,Castra Rubra,,,,,
853,Les Brunettes Et Planchots,,Château De Santenay,,,Aloxe-corton,,
854,,,Château Favray,,,,,
855,The Diva,,Chateau Lettau,,,,,
856,,,,,,,,
857,,,,,,,,
858,Lapola,,Dominio Do Bibei,,,,,
859,,,,,,,,
860,,,,,,,,
861,,,,,,,,
862,,,Luiano,,,,,
863,,,Villa Mangiacane,,,,,
864,Valcortes Crianza,,Maset Del Lleó,,,,,
865,,,Salcheto,,,,,
866,,,,,,,,
867,Il Palei,,Villa A Sesta,,,,,
868,,,Castello Della Paneretta,,,,,
869,,,,,,,,
870,,,,,,,,
871,,,,,,,,
872,,,,,,,,
873,,,,,,,,
874,Maria Di Brun,,Ca'romè,,,,,113.0
875,Vignoble D'e,,,,,,,
876,Vigna Del Gris,,Conterno Fantino,,,,,
877,Leon Riserva,,Rivetto,,,,,
878,Bedrock Vineyard,,,,,,,
879,,,Talley,,,,,
880,Cuvée Giulio I,,Tosti,,,Alta Langa,,
881,,,Veglio,,,,,
882,Seleção Do Enólogo,,Pedra Cancela,,,,,
883,Vale De Cavalos,,,,,,,
884,Schlossberg Grand Cru,,Joseph Fritsch,,,,,
885,Late Harvest,,Kiona,,,,,
886,Tierra Alta Vineyard,,,,,,,
887,Lone Oak Vineyard Estate,,Cooper-garrod,,,,,
888,,,Matteo,,,,,140.0
889,,,,Syrah-cabernet Sauvignon,,,,
890,Collaboration Series Force Majeure Vineyard,,,,,,,
891,Cuvée Jeanne Marie Williamson-dore Vineyard,,Foxen,,,,,
892,Tralca,,,,,,,
893,Underwood Mountain,,Savage Grace,,,,,
894,Portolan,,Sextant,,,,,
895,Avansino Grand Reserve,,Arbor Crest,,,,,
896,Sun Chase Vineyard,,,,,,,
897,Munjebel Bianco 9,,Frank Cornelissen,,,Vino Da Tavola,,
898,Sorì Tildin,,Gaja,,,Langhe,,500.0
899,,,,,,,,
900,Bramare,,Viña Cobos,,,,,
901,,,,,,,,
902,Silhouette,,Merryvale,,,,,
903,Crouzeilles-côte Abeilles,,Producteurs Plaimont,,,,,
904,Sonnie's Sawyer Lindquist Vineyard,,Qupé,,,,,
905,,,Sinor-lavallee,,,San Luis Obispo,,
906,Sullivan Vineyard Dutton Ranch,,,,,,,51.0
907,Cuvée 946,,Château Gassier,,,Côtes De Provence Sainte-victoire,,
908,Jadis,,Château Grand Boise,,,,,
909,,,,,,,,
910,Grande Cuvée No. 8,,Château Les Valentines,,,Côtes De Provence La Londe,,
911,Inspire,,Château Roubine,,,,,
912,,,Daou,,,,,
913,Sage Vineyard,,Darioush,,,,,
914,The Maneater Derby Vineyard,,Derby,,,,,
915,Récolte Grand Cru,,,,,,,
916,Sycamore Vineyard,,,,,,,150.0
917,Seven Pillars Jess' Block,,Hard Six Cellars,,,,,
918,Domaine,,,,,,,
919,Almancenista José Luis González Obregón Amontillado Del Puerto,,Lustau,,,,,
920,Balcombe Vineyard Block 1b,,,,,,,
921,Schwarze Vineyard Brut,,,,,,,
922,Château Bouscassé Menhir,,,Tannat-merlot,,,,
923,Flocchini Vineyard Petaluma Gap,,Waxwing,,,,,
924,,,San Vicente,,,,,
925,Deja Vu,,,,,,,
926,Top Cream Babcock Vineyard,,,,,,,
927,Temperance Hill Vineyard,,,,,,,
928,King Ridge Vineyard,,,,,,,
929,Jasper,,Challen,,,,,
930,,,,,,,,
931,,,,,,,,
932,,,,,,,,
933,,,,,,,,
934,Le Monde On Parle,,Domaine Des Terrisses,Duras,,,,
935,,,,,,,,
936,,,,,,,,
937,,,,,,,,
938,Marques De Casa Concha,,Concha Y Toro,,,,,
939,,,Conn Creek,,,,,
940,Hisenda Miret Microcuvée Garnatxa,,Parés Baltà,Garnacha,,Penedès,,
941,Estate Infrared,,,,,,,
942,Schwarzer Adler,,Franz Keller,,Baden,,,
943,,,Maray,,Limarí Valley,,,
944,Inferno,,Nino Negri,,Lombardy,Valtellina Superiore,,
945,Brut Cuvée,,,,,,,
946,D'aria,,Leopoldo I Di Toscana,,,,,
947,Logsdon Ridge Vineyard Rudolfo,,Lumos,,,,,
948,,,Maquis,,,,,
949,Potenti,,Petra,,,,,
950,Carvalhas,,,Tinta Francisca,,,,
951,Ser Gioveto,,Rocca Delle Macìe,,,,,
952,Pinot Noir,,Stoller,,,,,
953,Oakville Estate,,Tamber Bey,,,Oakville,,
954,,,Tenuta Di Trinoro,,,,,240.0
955,Crognolo,,Tenuta Sette Ponti,,,,,
956,Z'ivo Vineyard Reserve,,Walnut City Wineworks,,,,,
957,Andreza,,,,,,,
958,,,Ynot,,,,,
959,Ambelos Phos Roditis-moschofilero,,Zacharias,,Peloponnese,,,
960,San Bernardo Riserva,,Negro Angelo E Figli,,,,,
961,,,Obsidian,,,,,
962,,,,,,,,
963,Coro Mendocino,,Ray's Station Vineyards,,,Mendocino,,
964,,,Rioja Vega,,,,,
965,Zio Nando,,,,,,,
966,Special Reserve,,Segal's,,,,,
967,Mk Vineyard,,,,,,,72.0
968,Bockstein Ockfen Auslese Erste Lage,,St. Urbans-hof,,,,,
969,Whole Cluster,,Stemmler,,,,,
970,Mt. Tabor,,Tabor,,,,,
971,Castelletto,,Tenuta Duecorti,,,,,
972,Terra D'alter Reserva Branco,,,,,,,
973,,,,,,,,
974,Espero,,Tulip Winery,,,,,
975,,,,,,,,
976,Meredith Mitchell Vineyard,,,,,,,
977,,,Yatir,,Judean Hills,,,
978,Leon,,Cascina Luisin,,,,,
979,,,Azari,,,,,
980,Cannubi,,Borgogno Giacomo E Figli,,,,,
981,Rapet,,,,,,,103.0
982,Bernardot,,Ceretto,,,,,
983,Margheria,,Luigi Pira,,,,,
984,Ascheri,,Reverdito,,,,,
985,,,Valdubón,,,,,
986,Castiglione,,Vietti,,,,,
987,Coal River Valley Single Site,,Dalrymple,,Tasmania,Tasmania,,
988,Juel,,Antiquum Farm,,,,,
989,,,,,,,,
990,,,Marcello Turra,,,,,
991,,,Auspicion,,,,,
992,,,,,,,,
993,Campelo,,Caves Campelo,,,,,
994,Miranda,,,,,,,
995,Plexus Tinto,,Adega Cooperativa Do Cartaxo,,,,,
996,Blanc De Blancs Bruto,,,Portuguese Sparkling,,,,
997,La Galope,,Domaine De L'herré,,,,,
998,,,Domaine Du Touja,,,,,
999,,,Proemio,,,,,
1000,Brut Nature Reserva Arinto,,Quinta Da Lapa,,,,,
1001,,,Vin Vault,,,,,
1002,,,,,,,,
1003,Cabriz Bruto,,,,,,,
1004,Cal Monte Da Cal,,,,,,,
1005,Encontro Q Do E Blanco Bruto Classico,,,,Bairrada,,,8.0
1006,,,,,,,,
1007,Punto Final Mlb,,Bodega Renacer,,,,,
1008,,,Essay,Chenin Blanc,,,,
1009,Héritages,,,,,,,
1010,Limited Release X Clones,,,,,,,
1011,,,Noble Hill,,Simonsberg-paarl,,,
1012,Les Petits Clément Syrah Braucol,,,,,,,
1013,La Fleur Lily Semi-dry,,Domaine De Grange Neuve,,,Côtes De Bergerac,,
1014,,,,,,,,
1015,Pé Tinto,,Herdade Do Esporão,,Portuguese Table Wine,,,
1016,Monte Da Cal Colheita Seleccionada,,,,,,,
1017,,,Pierre Gruber,,,,,
1018,,,,,,,,
1019,Cà De' Rocchi,,Tinazzi,,,,,
1020,Niersteiner Hipping Vom Rottligenden Spätlese Trocken,,Weingut Georg Albrecht Schneider,,,,,
1021,Mark Vi,,,,,,,
1022,Dut'un,,Vie Di Romans,,,Venezia Giulia,,
1023,,,,,,,,
1024,Côte Du Py,,Trenel Fils,,Beaujolais,Morgon,,
1025,Companhia Daz Lezirias Reserva Tinto,,,,,,,
1026,Monte Da Baía Reserva,,,,Península De Setúbal,,,
1027,Abreu Callado Reserva,,,,,,,
1028,Estate 25th Anniversary,,Mcintyre Vineyards,,,,,
1029,Van Ness Vineyard,,Palmeri,,,,,
1030,,,,,,,,
1031,,,,,,,,
1032,Single Vineyard Series Spätlese,,Emil Reichart,,,,,
1033,Mythos,,Casal Da Coelheira,,,,,
1034,,,Château Quinault L'enclos,,,Saint-émilion,,
1035,Réserve Louis Leyre-loup,,Domaine De Leyre-loup,,,,,
1036,,,Grafen Neipperg,,,,,
1037,Auma Los Lingues,,Koyle,,,,,
1038,Lien,,,,,,,
1039,Demesse Vecchie,,Olivini,Turbiana,,Lugana,,
1040,Heather's Vineyard,,,,,,,
1041,Toknar,,Von Siebenthal,,Aconcagua Valley,,,
1042,Insoglio Del Cinghiale,,Campo Di Sasso,,,,,
1043,Drink & Dream D+d,,Emilio Moro,,,,,
1044,Keefer Ranch,,,,,,,
1045,Ikon,,,,,,,
1046,,,Herdade Das Servas,Petite Verdot,,,,
1047,Ciconia,,,,,,,
1048,Domini,,José Maria Da Fonseca,,,,,
1049,Van Der Kamp Vineyard,,,,,Sonoma Mountain,,
1050,Bricco Delle Viole,,460 Casina Bric,,,,,
1051,,,Anna Maria Abbona,,,,,
1052,,,River's Edge,,,,,
1053,,,Robert Mondavi,,,,,
1054,Rosé,,,,,,,
1055,,,Tarara,,Virginia,Virginia,,
1056,Adagio,,The Williamsburg Winery,,,,,
1057,Broquel,,Trapiche,,,Cafayate,,
1058,Paradiso,,,,,,,
1059,,,Verum,,,Alto Valle Del Río Negro,,
1060,Colheita,,Vinha Paz,,,,,
1061,,,,,,,,
1062,,,Winery By The Creek,,,,,
1063,,,Natale Verga,,,,,
1064,,,Quara,,,,,
1065,,,Losada,,,Bierzo,,
1066,,,Heggies Vineyard,,,Eden Valley,,
1067,,,North Gate,,,,,
1068,P9,,,Posip,,,,
1069,,,,,,,,
1070,,,Château Peugeais,,,,,
1071,,,,,Dealurile Munteniei,,,
1072,,,Deep Sea,,,,,
1073,,,,,,,,
1074,,,,Fumé Blanc,,,,
1075,Eclat De Fraîcheur,,Roger Et Didier Raimbault,,,,,
1076,Audace Riserva,,Sarotto,,,,,
1077,Heritage Reserve,,Schug,,,,,
1078,Chirlet,,Simone Scaletta,,,,,
1079,Pommard Clone Dierberg Vineyard,,Tantara,,,,,
1080,Nola,,Sevtap,,,,,
1081,Zig-a-zig-ahh,,,,,,,
1082,,,Sheldrake Point,,,,,
1083,Howling Wolfe,,Thurston Wolfe,,,,,
1084,,,Wilridge,,,Naches Heights,,
1085,Cassango,,Wölffer,,,Long Island,,
1086,Cuvée,,Finca Hispana,,,,,
1087,,,,,,,,
1088,,,Château De Bensse,,,,,
1089,,,Chateau Lafayette Reneau,,,,,
1090,,,Château Lalaudey,,,Moulis-en-médoc,,
1091,,,Château Mancèdre,,,,,
1092,,,,,,,,
1093,Single Vineyard,,,,,,,
1094,,,Balo,,,,,
1095,,,,,,,,
1096,Borgeri,,Giorgio Meletti Cavallari,,,,,
1097,Mountain Cuvée,,,,,,,
1098,,,,,,,,
1099,Hobbit Hollow Farm Dry,,,,,,,
1100,Cold Creek Vineyard,,,,,,,
1101,,,Château Vieux Moulin,,,Listrac-médoc,,
1102,The Whip,,Murrieta's Well,,,,,
1103,,,Northstar,,,,,
1104,,,,Roussanne,,,,
1105,,,Stickybeak,,,,,
1106,Port,,Patterson,,,,,
1107,Three Vineyards,,,,,,,
1108,,,Perazzeta,,,,,
1109,,,Waterbrook,,,,,
1110,,,Palacio Del Burgo,,,,,
1111,,,,,,,,
1112,,,,,,,,
1113,,,Sketchbook,,,,,
1114,Anna's Vineyard Reserve,,,,,,,
1115,Aquilae Bio,,Cva Canicattì,Grillo,,,,
1116,,,,,,,,
1117,Clos Du Roy Premier Cru,,,,,Mercurey,,
1118,Champ Salomon,,Domaine René Bouvier,,,,,
1119,Flower & Vine,,Casa Dumetz,,,,,
1120,Gran Reserva,,Rios De Chile,,,,,
1121,Kabinett,,Robert Weil,,,,,
1122,Amuse Shandon Hills Vineyard Methode Ancestrale,,Scar Of The Sea,,,,,
1123,,,Adelsheim,,,,,
1124,Les Terres Rouges,,,,,,,
1125,Perlwein Trocken,,Fritz Müller,Müller-thurgau,,,,
1126,Les Teurons Premier Cru,,Nicolas Potel,,,,,
1127,,,,,,,,
1128,,,Peju,,,,,
1129,Tonella Vineyard,,,,,,,
1130,Buena Tierra Vineyard,,Sleeping Giant,,,,,
1131,,,Sokol Blosser,,,,,
1132,,,Stolo,,,San Luis Obispo County,,
1133,Askitikos,Unfilled,Tsililis,,Unfilled,,,
1134,,,Jean-marc Bernhard,,,,,
1135,H Vieilles Vignes,,Josmeyer,Pinot Auxerrois,,,,
1136,Mise Du Printemps,,,,,,,
1137,,,Willamette Valley Vineyards,,,,,
1138,Signature Series,,Chateau Margene,,,,,
