,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description
71,Bufcafe Rwanda Espresso,,,,5.07,,Nyamagabe District,"Evaluated As Espresso. Delicate, Crisply Sweet-savory. Tamarind, Baker’s Chocolate, Rhododendron, Mulberry, Oak In Aroma And Small Cup. Confident, Satiny-smooth Mouthfeel; Richly Drying Finish Redolent Of Chocolate-toned Aromatic Oak. In Three Parts Milk, Chocolate And Sweet Floral Notes Merge And Bloom, And A Pretty Hint Of Tangerine Zest Also Surfaces."
72,Bufcafe Rwanda,,,,,,,"Deeply Sweet, Richly Savory. Dried Apricot, Roasted Cacao Nib, Freesia, Almond, Tamarind In Aroma And Cup. Balanced, Sweet-savory Structure; Syrupy-smooth Mouthfeel. The Finish Leads With Notes Of Dried Stone Fruit And Spicy Florals In The Short, Rounding To Almond And Cocoa In The Long, With A Hint Of Tamarind-like Sweet-tartness."
73,Gedeb Ethiopia,,,,5.51,,,"Deeply Sweet, Intensely Pungent. Dark Chocolate, Tangerine Zest, Star Jasmine, Maple Syrup, Frankincense In Aroma And Cup. Deeply Sweet-toned In Structure With Lively, Bright Acidity; Satiny Mouthfeel. The Finish Is As Elegant As The Cup Implies: Flavor-saturated, Floral-, Chocolate- And Fruit-toned In Both Short And Long."
74,Civet Yirgacheffe Sisota,"Good Chance Biotechnology, Ltd.",,,90.83,,Sidamo Growing Region,"Richly Savory, Sweetly Herb-toned. Baker’s Chocolate, Fennel, Black Cherry, Cedar, Wisteria-like Flowers In Aroma And Cup. Round, Deeply Sweet In Structure; Syrupy Mouthfeel. The Cocoa-toned Finish Leads With Black Cherry In The Short, Which Settles Into A Cedar-toned Flowers In The Long."
75,Civet Ethiopia Papilio Sidamo,,,,,,,"Delicately Sweet-tart, Fruit-toned. Strawberry, Aged Rum, Cocoa Powder, Pink Peppercorn, Celery Seed In Aroma And Cup. Sweetly Fermenty In Structure; Satiny-smooth In Mouthfeel. A Hint Of Aged Rum Carries The Finish, Accompanied By Berry Notes In The Short And Spice-toned Savory Notes In The Long."
76,Estate Carbonic Maceration,,,,,,,"Gently Bittersweet, Deeply Floral-toned. Baker’s Chocolate, Aromatic Orchid, Hazelnut, Oak In Aroma And Cup. Low-toned, Crisply Bittersweet In Structure. Mouthfeel Is Light Though Silky. The Finish Consolidates To A Rich, Oaky Chocolate."
77,Ethiopia Banko Gotiti,,,,4.99,,,"Resonantly Fruit-forward, Elegant, Complex. Honey, Dried Raspberry, Chocolate Truffle, Aged Rum, A Hint Of Marjoram In Aroma And Cup. Juicy, Rich Structure With Bright, Vibrant Acidity; Full, Satiny Mouthfeel. A Suggestion Of Sweet Marjoram Complicates The Rich, Flavor-saturated Finish, Which Leads With Honey And Raspberry Notes In The Short, Rounding To Chocolate And Aged Rum In The Long."
78,Colombia David Gomez 100% Caturra,Manzanita Roasting Company,,,,,Huila Department,"Crisply Sweet, Spice-toned. Dried Papaya, Caramel, Tangerine Zest, Pink-peppercorn, Vanilla In Aroma And Cup. High-toned, Sweetly Tart In Structure With Juicy, Bright Acidity; Lean, Though Satiny-smooth Mouthfeel. The Resonant, Richly Drying Finish Is Laden With Sweet Notes Of Caramel And Papaya In The Short, Turning More Savory-leaning In The Long, With Hints Of Pink Peppercorn Wrapped In Vanilla."
79,Panama Auromar Estate Geisha Peaberry,,,,22.49,,,"Resonantly Bright, Floral-toned. Jasmine, Frankincense, Cardamom, Toffee, Apricot In Aroma And Cup. Balanced, Sweetly Tart Structure With Juicy Acidity; Crisp, Velvety Mouthfeel. The Deep, Flavor-saturated Finish Leads With Caramel-toned Apricot In The Short, With Rich Florals Resurfacing In The Long."
80,Indonesia Emerald Mandheling,,,,8.02,,Gayo (also Aceh) Growing Region,"Deeply Rich, Spicy Sweet. Pear, Cedar, Vanilla, Grapefruit Zest, Cumin In Aroma And Cup. Tartly Bittersweet In Structure; Full, Syrupy Though Drying Mouthfeel. Resonant Finish Consolidates Around Pear And A Floral-toned Vanilla."
81,Panama Finca Hartmann Geisha Natural,Temple Coffee And Tea,,,23.81,,Chiriqui Province,"Delicate, Deeply Sweet, Complexly Layered. Passionfruit, Roasted Cacao Nib, Frankincense, Lilac, Almond In Aroma And Cup. Balanced, Sweet-tart Structure With Juicy Acidity; Crisp, Satiny Mouthfeel. The Richly Cocoa-toned Finish Is Redolent Of Tropical Fruit And Fragrant Aromatic Wood."
82,Ethiopia Reko Estate Yirgacheffe,,,,,,,"Deep, Intense, Sweetly Perfumy, Savory-edged. Dark Chocolate, Vanilla, Dried Mango, Sandalwood, A Hint Of Dried Mint In Aroma And Cup. Very Sweet Though Also Rather Drying And Tannic In Structure; Satiny Mouthfeel. Resonant, Flavor-saturated Finish, Sweet Yet Spicy, Particularly Impressive In The Long."
83,Costa Rica Sonora Estate Venecia Natural,,,,6.03,,Central Valley,"Rich, Roundly Sweet-tart. Peach, Fresh-cut Fir, Baker’s Chocolate, Magnolia, Brown Sugar In Aroma And Cup. Bittersweet In Structure; Crisp, Velvety Mouthfeel. Baker’s Chocolate And Stone Fruit Carry The Quietly Resonant Short Finish, Fresh-cut Fir And Deep Florals Prevail In The Long."
84,Mini-me Washed Kaffa Forest,,,,9.2,,,"Evaluated As Espresso. Intensely Chocolaty, Vivaciously Fruit-toned. Dark Chocolate, Narcissus, Pie Cherry, Molasses, Sandalwood In Aroma And Small Cup. Rich, Syrupy Mouthfeel. A Resonant Finish Leads With Cherry And Narcissus Notes In The Short And Sandalwood-toned Chocolate In The Long. In Three Parts Milk, Dark Chocolate Envelopes Deeply Stated Fruit And Floral Notes."
85,Jade Espresso,Magnolia Coffee,,,4.12,,Brazil And Four Other Origins,"Evaluated As Espresso. Richly And Deeply Pungent. Dark Chocolate, Cedar, Orange Zest, Floral-toned Vanilla, Fresh Pipe Tobacco In Aroma And Small Cup. Syrupy But Lively Mouthfeel; Dark Chocolate, Cedar, Orange Carry Into A Resonant Finish. The Dark Chocolate Turns Crisp And Malty In Three Parts Milk."
86,Firebird Espresso,Charlotte Coffee Company,,,,,Brazil,"Evaluated As Espresso. Richly Sweet-tart. Dark Chocolate, Narcissus, Candied Blood Orange Zest, Almond Butter, Cedar In Aroma And Small Cup. Full, Syrupy Body; Citrus- And Cedar-toned Finish. In Three Parts Milk, Notes Of Dark Chocolate Pleasin"
87,Ethiopia Dumerso Light Roast,,,,,,,"Fruit-forward, Delicate Yet Intense. Complex Flowers (lily To Lavendar), Sandalwood, Dark Chocolate, Plum, A Hint Of Brandy In Aroma And Cup. Roundly And Deeply Crisp In Structure; Lightly Satiny In Mouthfeel. The Finish Is Resonant And Sweet With Chocolate And A Continuing Hint Of Brandy."
88,Kenya Aa Karamundi,,,,4.56,,,"Delicate, Sweetly Tart. Roasted Cacao Nib, Honeysuckle, Tamarind, Spearmint, Plum In Aroma And Cup. Balanced Structure With Brisk Acidity; Crisp, Satiny Mouthfeel. Bittersweet In The Short Finish And Sweetly Wood-framed In The Long."
89,Finca San Luis Colombia Espresso,,,,,,Tolima Department,"Evaluated As Espresso. Sweet-savory, Intense, Balanced. Spicy-toned Flowers, Tangerine Zest, Red Berries, Cedar, Dark Chocolate, Roasted Cashew In Aroma And Small Cup. Syrupy But Buoyant Mouthfeel. Flowers, Chocolate And Citrus All Carry Into A Resonant Though Slightly Drying Finish. Gently And Sweetly Citrusy In Three Parts Milk, With A Continued Backgrounded Chocolate And Nut."
90,Ethiopia Biftu Gundina Coop Espresso,,,,,,Agaro District,"Evaluated As Espresso. Rich, Deeply Roast-toned. Dark-chocolate, Ripe Pear, Scorched Sandalwood, Tangerine Zest, Honeysuckle-like Flowers In Aroma And Small Cup. Syrupy, Plump Mouthfeel; Resonant Finish Is Dry But Alive With Aromatics: Dark Chocolate, Sandalwood, Hints Of Flowers And Tangerine. Dry But Deep, Chocolaty And Nuanced In Three Parts Milk."
91,Ethiopia Natural Sidamo Papilio,,,,4.25,,Sidamo (also Sidama) Growing Region,"Delicate But Richly Intricate. Cocoa, Almond Paste, Lemon Verbena, Hints Of Lily And Grappa-like Spirits In Aroma And Cup. Savory-sweet And Brisk, Though Juicy In Structure. Very Lightly Syrupy In Mouthfeel. The Finish Is Deeply Savory-sweet And Crisply Flavor-saturated."
92,Ethiopia Banko Gotiti Natural,,,,,,,"Deeply And Richly Sweet; Spice-toned. Lavender, Mulberry, Bay Leaf, Lemon Zest, Allspice In Aroma And Cup. Sweet-toned Structure With Vibrant Acidity; Buoyant, Silky Mouthfeel. The Long, Resonant Finish Is Laden With Spice-toned Floral Notes And Bright Berry Suggestions."
93,Peru Finca Ecológica Agua Colorada,,,,,,Cajamarca,"Richly Sweet, Floral-toned. Wisteria, Roasted Cacao Nib, Almond, Caramel, Hint Of Musk In Aroma And Cup. Balanced, Sweetly Tart Structure With Juicy Acidity; Crisply Velvety Mouthfeel. The Finish Consolidates To A Pretty Cocoa-toned Musk In The Short, With Almond And Caramel Resurfacing In The Long."
94,Love Letters,,,,6.76,,El Salvador,"Integrated, Floral- And Sweetly Earth-toned. Lavender, Perique Pipe Tobacco, Tangerine Zest, Apricot, Roasted Cacao Nib In Aroma And Cup. Sweet-savory In Structure; Syrupy-smooth Body. The Short Finish Is Resonant With Spicy Floral And Stone Fruit Notes And The Long Is Earthy Sweet, Redolent Of Fine Pipe Tobacco."
95,Throwback Blend,,,,4.04,,,"Intricate, Layered, Deeply Sweet. Blackberry, Nougat, Roasted Cacao Nib, Frankincense, Tangerine Zest In Aroma And Cup. Crisply Sweet-tart Structure; Full, Satiny Mouthfeel. Notes Of Blackberry Enveloped In Cocoa Frame The Quiet Short Finish, Rounding To Incense-like Aromatic Wood And Nougat In The Long."
96,Costa Coast Blend,,,,,,Costa Rica,"Floral-toned, Crisp, Deeply Sweet. Dried Strawberry, Freesia, Toffee, Hazelnut Butter, Fresh-cut Cedar In Aroma And Cup. Sweet-toned Structure; Syrupy, Almost Creamy Body. Notes Of Freesia-like Flowers And Hazelnut Butter Dominate In The Short Finish, While Sweetly Wood-framed Toffee Tones Carry The Long."
97,Canoe Blend,Water Avenue Coffee,,,,,Central America,"Deeply And Richly Sweet, Complex, Layered. Apricot, Dark Chocolate, Nut-toned Toffee, Sandalwood, Fresh Humus (forest Floor).sweet-savory Structure With Lively, Juicy Acidity; Velvety-smooth Mouthfeel. The Flavor-saturated Finish Is Resonant With Notes Of Stone Fruit And Sandalwood In The Short And Earth-toned Toffee In The Long."
98,Dead Reckoning,Corvus Coffee Roasters,,,,,Guatemala,"High-toned, Brightly Sweet. Honeysuckle, Spearmint, Pomegranate, Cedar, Baker’s Chocolate In Aroma And Cup. Sweetly Tart Structure With Buoyant Acidity; Delicate, Silky Mouthfeel. Sweet Notes Of Honeysuckle Characterize The Short Finish, While Chocolate-toned Tart Fruit, With A Hint Of Spearmint, Carries The Long."
99,Miami Winter,Per'la Specialty Roasters,,,,,Kenya,"Lush, Deeply And Richly Sweet. Ginger Blossom, Pineapple, Myrrh, Maple Syrup, Orange Marmalade In Aroma And Cup. Richly Sweet-tart In Structure With Vibrant Acidity; Satiny Mouthfeel. The Long Finish Morphs From Notes Of Tropical Flowers In The Long To Tropical Fruits Nuanced By Resonant Aromatic Wood In The Long."
100,Wilderness Blend,,,,,,,"High-toned, Richly Sweet. Nectarine, Apple Blossom, Redwood, Dark Chocolate, Grapefruit Zest In Aroma And Cup. Sweetly Tart Structure With Bright, Lively Acidity; Crisp, Velvety-smooth Mouthfeel. The Finish Is Saturated With Notes Of Stone Fruit And Apple Blossom In The Short, With Dark Chocolate And A Hint Of Grapefruit Zest Resurfacing In The Long."
101,Naturals With Attitude,,,,14.11,,,"Fruit-driven, Intensely Sweet. Bergamot, Mango, Sandalwood, Baker’s Chocolate, Citrus Blossom In Aroma And Cup. Richly Sweet Structure With Rounded Acidity; Plush, Syrupy Mouthfeel. The Finish Sustains The Fruit-forward Momentum Of The Cup, Backed By Incense-like Notes Of Sandalwood And A Crisp Baker’s Chocolate."
102,Guatemala Retiro Natural Process,Durango Coffee Company,,,,,,"Delicate But Deeply And Quietly Intense. Cocoa, Peach, Fresh-cut Fir, Brown Sugar, A Hint Of Lush, Lily-like Flowers In Aroma And Cup. Balanced, Crisply Sweet In Structure; Light-footed And Lively In Mouthfeel. Cocoa Dominates In A Resonant, Flavor-saturated Finish."
103,,,,,,,Gaitania,"Big, Round, Deeply Resonant, Layered. Fresh-cut Cedar, Baker’s Chocolate, Autumn Squash, A Hint Of Thyme In Aroma And Cup. Sweet-savory, Low-toned In Structure; Full, Syrupy In Mouthfeel. In The Finish Most Flavor Details Fade, But A Powerful, Chocolate-complicated Sweetness Rings On."
104,Rwanda Remera Kabeza,,,,,,Gikongoro Prefecture,"Roundly And Sweetly Citrusy. Ripe Tangerine, Caramel, Freesia-like Flowers, Cedar, A Hint Perhaps Of Fresh Parsley-like Herb In Aroma And Cup. Sweetly And Gently Tart, Pure And Juicy In Structure. Very Smooth, Fullish, Satiny Mouthfeel. Flavor Consolidates In A Layered, Resonant Finish."
105,Dodora Double,,,,8.77,,Gedeo Zone,"Lush, Vibrant; Intricate And Balanced. Fine Musk, Dried Jasmine, Passionfruit, Bergamot, Dark Chocolate In Aroma And Cup. Complex, Richly Sweet Structure With Bright Acidity. Buoyant, Silky Mouthfeel. The Resonant Finish Fulfills The Promise Of The Cup, Carrying All Of The Flavor Notes, Including A Hint Of White Sage, Well Into The Long."
106,Poas Red Honey,,,,,,Sabanilla De Alajuela,"Crisp, Richly And Sweetly Tart. Candied Apple, Magnolia, Cashew Butter, Sassafras, Pomegranate In Aroma And Cup. Sweet-tart In Structure With Juicy Acidity; Velvety-smooth Mouthfeel. The Richly Drying, Subtle Finish Centers Around Notes Of Nut Butter And Sweet Florals."
107,Lekali (nepal),,,,,,Bhirkune Village,"Delicate, Crisply Sweet-savory, Roast-rounded. Dark Chocolate, Orange Blossom, Almond, Sandalwood, Tamari In Aroma And Cup. Savory Sweet In Structure With Gentle Acidity; Crisp, Satiny Mouthfeel. The Finish Is Rich With Notes Of Dark Chocolate And Almond In The Short, With Savory-sweet Hints Of Tamari And Sandalwood Incense In The Long."
108,Costa Rica Tarrazu,,,,,,Tarrazu Growing Region,"Deeply Sweet, Richly Wood-framed. Watermelon Candy, Sandalwood, Narcissus-like Flowers, Toasted Pecan, Maple Syrup In Aroma And Cup. Bittersweet Structure; Crisp, Satiny Mouthfeel. Aromatic Wood Leads In The Short Finish, While Notes Of Watermelon Candy (think Jolly Rancher) And Sweet Florals Resurface In The Long."
109,Decaf Espresso,,,,3.53,,Peru,"Evaluated As Espresso. Crisp, Richly Sweet. Dark Chocolate, Lily, Caramelized Walnut, Grapefruit Zest, Fresh-cut Fir In Aroma And Small Cup. Lightly Syrupy Body; Richly Drying, Citrus-toned Finish. Chocolaty And Floral-toned In Three Parts Milk."
110,Summer Night Blend Espresso,,,,,,,"Evaluated As Espresso. Richly Floral, Chocolate-toned, Sweetly Tart. Wisteria, Dark Chocolate, Tangerine Zest, Molasses, Dried Apricot In Aroma And Small Cup. Viscous, Lightly Syrupy Mouthfeel; Crisp, Cocoa-toned Finish. Very Floral In Cappuccino-scaled Milk: Notes Of Wisteria And Dark Chocolate Dominate, Nuanced By Tangerine Zest And Dried Apricot."
111,Ethiopia Reko,Java Blend Coffee Roasters,,,3.31,,,"Deeply And Richly Sweet. Strawberry, Peach, Sandalwood, Almond Butter, Chrysanthemum In Aroma And Cup. Sweetly Tart Structure; Crisp, Satiny Mouthfeel. The Quiet Finish Consolidates Around Notes Of Almond And Sandalwood."
112,Sumatra Tano Batak,,,,,,Lintong Growing Region,"Pungent And Earthy With A Quietly Persuasive Sweetness. Fresh Clay, Grapefruit Zest, Baker’s Chocolate, Vanilla Bean, Ripe Pear In Aroma And Cup. Sweet/savory In Structure; Light But Plush Mouthfeel. Clay, Grapefruit And Vanilla Carry Into An Impressively Resonant, Layered Finish."
113,Kenya Kirinyaga,Big Shoulders Coffee,,,,,,"Intricately Layered, Deeply And Sweetly Pungent. Roasted Cacao Nib, Lemon Zest, Lilac, Candied Ginger, Frankincense In Aroma And Cup. Sweet-tart Structure With Bright, Juicy Acidity; Full, Syrupy Mouthfeel. The Complex Finish Sustains All Of The Flavor Notes From The Cup, Sweet Flowers In Particular."
114,Ethiopia,Caffeic,,,,,,"Richly Sweet, Spice-toned. Dried Cherry, Lemon Zest, Baker’s Chocolate, Cashew, A Hint Of Cayenne In Aroma And Cup. Delicate, Sweetly Tart Structure With Bright Acidity; Crisp, Velvety Mouthfeel. The Flavor-saturated Finish Centers On Citrus Notes And Chocolate In The Short, With A Suggestion Of Cayenne In The Long."
115,Ethiopia Guji Deri Korcha White Honey,,,,3.92,,,"Sweetly Pungent, High-toned. Dried Apple, Orange Blossom, Toffee, Cedar, Dark Chocolate In Aroma And Cup. Sweetly Tart Structure, With Juicy Acidity; Buoyant, Silky Mouthfeel. The Finish Is Deeply Sweet And Resonant, With Notes Of Orange Blossom And Toffee In The Short, Rounding To Chocolate In The Long."
116,Congo Kivu,Grounds For Change,,,3.34,,Kahale,"Deeply Rich, Sweetly Tart. Baker’s Chocolate, Grapefruit Zest, Molasses, Tea Rose, Marjoram In Aroma And Cup. Balanced, Sweet-savory In Structure; Plump, Velvety Mouthfeel. The Finish Is Crisp And Dry, But Also Richly Sweet, With Notes Of Chocolate And Spice-toned Florals."
117,Three Queens Blend,Allegro Coffee,,,,,,"Juicy, Crisp Yet Lush, Original. Jasmine, Baker’s Chocolate, Sandalwood, Tangerine Zest, Dried Mango In Aroma And Cup. Layered And Lyric In Structure: Softly Bright, Crisply Pungent. Light Yet Lively In Mouthfeel. The Finish Consolidates Around The Sandalwood And Cocoa, But The Sweet Flowers Last, Too."
118,Sumatra Mutu Batak,,,,4.39,,,"Deeply, Refreshingly Pungent And Earthy. Grapefruit Zest, Dark Chocolate, Candied Ginger, Graham Cracker, Moist Fresh-fallen Leaves In Aroma And Cup. Structured Around Complexly Layered Tart, Sweet And Savory Tastes; Plush, Syrupy Mouthfeel. Sweet, Deeply Flavor-saturated Finish."
119,Rwanda Bufcafe Remera,Mr. Espresso,,,4.26,,,"Balanced And Bright With A Savory, Root-vegetable Depth. Lemon Verbena, Ripe Orange Zest, Roasted Cacao Nib, Rhododendron, A Hint Of Brothy Cooked Root Vegetables In Aroma And Cup. Structure Is Quietly Sweet/tart With A Savory Edge; The Mouthfeel Round, Syrupy And Full. The Finish Is Richly Drying, Consolidating Around Cacao Nib And A Ripe Zesty Orange."
120,Kiniyota Burundi,,,,5.17,,Buhinyuza District,"Richly Sweet, Delicately Savory. Lilac, Chocolate Fudge, Pomegranate, Frankincense, Honey In Aroma And Cup. Balanced, Sweetly Savory Structure With Bright, Juicy Acidity; Buoyant, Syrupy Mouthfeel. The Flavor-saturated Finish Is Resonant With Notes Of Lilac And Pomegranate In The Short And Chocolate-toned Frankincense In The Long."
121,Kona Mocca®,,,,,,,"Crisp, Delicate, Yet Intense And Original. Lush, Rose-like Flowers, Dark Chocolate, Cedar, Almond, Ripe Pineapple In Aroma And Cup. Balanced And Complete In Structure, Poised At A Round, Satisfying Intersection Of Sweet, Tart And Bitter. Light But Syrupy In Texture. Layered And Resonant In The Finish: Rose, Chocolate, Almond All Ring On."
122,Ethiopia Suke Quto Honey,,,,,,,"Bright, Richly Sweet. Lime Blossom, Raspberry Jam, Sandalwood, Roasted Cacao Nib, Maple Syrup In Aroma And Cup. Sweetly Tart In Structure With Juicy Acidity; Viscous, Buoyant Mouthfeel. The Finish Leads With Citrus And Berry Notes In The Short, Segueing To Sandalwood-framed Sweet Florals In The Long."
123,Ethiopia Worka Natural,,,,,,,"Richly Sweet, Fruit-toned. Raspberry Jam, Almond Butter, Rhododendron-like Flowers, Grappa, Cocoa Powder In Aroma And Cup. Sweet-tart Structure With Fruit-forward Acidity; Plush, Syrupy Mouthfeel. The Finish Consolidates Around Deep Raspberry And Cocoa Notes, With A Heady Hint Of Sweet Ferment."
